cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2755,Crossref,4,0.0014519056261343012
2017,Global,2755,Unpaywall,35,0.012704174228675136
2018,Global,2903,Crossref,304,0.10471925594212883
2018,Global,2903,Unpaywall,297,0.10230795728556666
2019,Global,3053,Crossref,746,0.24434981984932852
2019,Global,3053,Unpaywall,735,0.24074680641991483
2020,Global,3246,Crossref,878,0.270486752926679
2020,Global,3246,Unpaywall,876,0.2698706099815157
2021,Global,3234,Crossref,1076,0.3327149041434756
2021,Global,3234,Unpaywall,1080,0.3339517625231911
2022,Global,2941,Crossref,1768,0.6011560693641619
2022,Global,2941,Unpaywall,1710,0.5814348860931656
2023,Global,1914,Crossref,1432,0.7481713688610241
2023,Global,1914,Unpaywall,956,0.4994775339602926
