cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4538,Crossref,79,0.01740855002203614
2017,Global,4538,Unpaywall,162,0.035698545614808286
2018,Global,4370,Crossref,420,0.09610983981693363
2018,Global,4370,Unpaywall,416,0.09519450800915331
2019,Global,4592,Crossref,838,0.18249128919860627
2019,Global,4592,Unpaywall,843,0.1835801393728223
2020,Global,4673,Crossref,1050,0.2246950567087524
2020,Global,4673,Unpaywall,1061,0.22704900492189173
2021,Global,4912,Crossref,1367,0.27829804560260585
2021,Global,4912,Unpaywall,1386,0.28216612377850164
2022,Global,4410,Crossref,2048,0.46439909297052157
2022,Global,4410,Unpaywall,2040,0.46258503401360546
2023,Global,4459,Crossref,3005,0.673917918815878
2023,Global,4459,Unpaywall,2844,0.6378111684234133
2024,Global,1155,Crossref,455,0.3939393939393939
2024,Global,1155,Unpaywall,239,0.20692640692640693
