cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4495,Crossref,79,0.017575083426028922
2017,Global,4495,Unpaywall,162,0.03604004449388209
2018,Global,4324,Crossref,420,0.0971322849213691
2018,Global,4324,Unpaywall,416,0.09620721554116558
2019,Global,4555,Crossref,838,0.18397365532381998
2019,Global,4555,Unpaywall,843,0.18507135016465423
2020,Global,4625,Crossref,1050,0.22702702702702704
2020,Global,4625,Unpaywall,1063,0.22983783783783784
2021,Global,4871,Crossref,1373,0.28187230548142067
2021,Global,4871,Unpaywall,1389,0.28515705194005336
2022,Global,4574,Crossref,2260,0.4940970703979012
2022,Global,4574,Unpaywall,2253,0.4925666812418015
2023,Global,4494,Crossref,3130,0.6964842011570983
2023,Global,4494,Unpaywall,3127,0.6958166444147753
2024,Global,5670,Crossref,4365,0.7698412698412699
2024,Global,5670,Unpaywall,3150,0.5555555555555556
2025,Global,1910,Crossref,1219,0.6382198952879581
2025,Global,1910,Unpaywall,346,0.181151832460733
