cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4468,Crossref,79,0.01768128916741271
2017,Global,4468,Unpaywall,160,0.03581020590868397
2018,Global,4301,Crossref,420,0.09765170890490583
2018,Global,4301,Unpaywall,416,0.09672169262962102
2019,Global,4530,Crossref,838,0.18498896247240618
2019,Global,4530,Unpaywall,843,0.18609271523178808
2020,Global,4587,Crossref,1050,0.2289077828646174
2020,Global,4587,Unpaywall,1060,0.23108785698713757
2021,Global,4847,Crossref,1367,0.2820301217247782
2021,Global,4847,Unpaywall,1373,0.2832680008252527
2022,Global,4373,Crossref,2045,0.46764235078893207
2022,Global,4373,Unpaywall,1970,0.4504916533272353
2023,Global,2128,Crossref,1202,0.5648496240601504
2023,Global,2128,Unpaywall,739,0.34727443609022557
