cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4538,Crossref,79,0.01740855002203614
2017,Global,4538,Unpaywall,162,0.035698545614808286
2018,Global,4370,Crossref,420,0.09610983981693363
2018,Global,4370,Unpaywall,416,0.09519450800915331
2019,Global,4592,Crossref,838,0.18249128919860627
2019,Global,4592,Unpaywall,843,0.1835801393728223
2020,Global,4673,Crossref,1050,0.2246950567087524
2020,Global,4673,Unpaywall,1061,0.22704900492189173
2021,Global,4912,Crossref,1367,0.27829804560260585
2021,Global,4912,Unpaywall,1386,0.28216612377850164
2022,Global,4402,Crossref,2045,0.46456156292594275
2022,Global,4402,Unpaywall,2037,0.4627442071785552
2023,Global,4383,Crossref,3003,0.6851471594798083
2023,Global,4383,Unpaywall,2836,0.64704540269222
2024,Global,1652,Crossref,820,0.4963680387409201
2024,Global,1652,Unpaywall,423,0.2560532687651332
