cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4495,Crossref,79,0.017575083426028922
2017,Global,4495,Unpaywall,162,0.03604004449388209
2018,Global,4324,Crossref,420,0.0971322849213691
2018,Global,4324,Unpaywall,416,0.09620721554116558
2019,Global,4555,Crossref,838,0.18397365532381998
2019,Global,4555,Unpaywall,843,0.18507135016465423
2020,Global,4625,Crossref,1050,0.22702702702702704
2020,Global,4625,Unpaywall,1063,0.22983783783783784
2021,Global,4871,Crossref,1373,0.28187230548142067
2021,Global,4871,Unpaywall,1389,0.28515705194005336
2022,Global,4358,Crossref,2045,0.4692519504359798
2022,Global,4358,Unpaywall,2038,0.4676457090408444
2023,Global,4328,Crossref,2965,0.6850739371534196
2023,Global,4328,Unpaywall,2963,0.6846118299445472
2024,Global,5404,Crossref,4118,0.7620281273131014
2024,Global,5404,Unpaywall,2942,0.5444115470022206
2025,Global,2933,Crossref,1902,0.6484827821343334
2025,Global,2933,Unpaywall,528,0.18002045687009888
