cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4495,Crossref,79,0.017575083426028922
2017,Global,4495,Unpaywall,162,0.03604004449388209
2018,Global,4324,Crossref,420,0.0971322849213691
2018,Global,4324,Unpaywall,416,0.09620721554116558
2019,Global,4555,Crossref,838,0.18397365532381998
2019,Global,4555,Unpaywall,843,0.18507135016465423
2020,Global,4625,Crossref,1050,0.22702702702702704
2020,Global,4625,Unpaywall,1063,0.22983783783783784
2021,Global,4871,Crossref,1373,0.28187230548142067
2021,Global,4871,Unpaywall,1389,0.28515705194005336
2022,Global,4574,Crossref,2260,0.4940970703979012
2022,Global,4574,Unpaywall,2253,0.4925666812418015
2023,Global,4493,Crossref,3130,0.6966392165590919
2023,Global,4493,Unpaywall,3127,0.6959715112397062
2024,Global,5644,Crossref,4373,0.7748051027639972
2024,Global,5644,Unpaywall,3184,0.5641389085754784
2025,Global,4609,Crossref,3168,0.6873508353221957
2025,Global,4609,Unpaywall,1012,0.21957040572792363
