cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,5458,Crossref,69,0.012641993404177354
2017,Global,5458,Unpaywall,162,0.029681201905459875
2018,Global,5280,Crossref,230,0.043560606060606064
2018,Global,5280,Unpaywall,239,0.045265151515151515
2019,Global,4922,Crossref,362,0.07354733848029256
2019,Global,4922,Unpaywall,370,0.07517269402681837
2020,Global,5303,Crossref,527,0.0993777107297756
2020,Global,5303,Unpaywall,591,0.11144635112200642
2021,Global,5573,Crossref,857,0.1537771397810874
2021,Global,5573,Unpaywall,898,0.16113403911717208
2022,Global,5002,Crossref,638,0.12754898040783685
2022,Global,5002,Unpaywall,683,0.1365453818472611
2023,Global,5213,Crossref,616,0.11816612315365432
2023,Global,5213,Unpaywall,906,0.17379627853443314
2024,Global,6027,Crossref,630,0.10452961672473868
2024,Global,6027,Unpaywall,946,0.15696034511365523
2025,Global,7168,Crossref,805,0.1123046875
2025,Global,7168,Unpaywall,1089,0.15192522321428573
2026,Global,3892,Crossref,459,0.11793422404933196
2026,Global,3892,Unpaywall,644,0.16546762589928057
