cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,2755,Crossref,4,0.0014519056261343012
2017,Global,2755,Unpaywall,35,0.012704174228675136
2018,Global,2903,Crossref,304,0.10471925594212883
2018,Global,2903,Unpaywall,303,0.10437478470547709
2019,Global,3053,Crossref,746,0.24434981984932852
2019,Global,3053,Unpaywall,750,0.2456600065509335
2020,Global,3246,Crossref,878,0.270486752926679
2020,Global,3246,Unpaywall,889,0.273875539125077
2021,Global,3233,Crossref,1076,0.3328178162697185
2021,Global,3233,Unpaywall,1091,0.3374574698422518
2022,Global,2937,Crossref,1769,0.6023152877085461
2022,Global,2937,Unpaywall,1749,0.5955056179775281
2023,Global,2382,Crossref,1851,0.7770780856423174
2023,Global,2382,Unpaywall,1439,0.6041141897565071
