cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4495,Crossref,79,0.017575083426028922
2017,Global,4495,Unpaywall,162,0.03604004449388209
2018,Global,4325,Crossref,420,0.09710982658959537
2018,Global,4325,Unpaywall,416,0.09618497109826589
2019,Global,4553,Crossref,838,0.18405446958049637
2019,Global,4553,Unpaywall,843,0.185152646606633
2020,Global,4626,Crossref,1050,0.22697795071335927
2020,Global,4626,Unpaywall,1063,0.22978815391266752
2021,Global,4833,Crossref,1359,0.2811918063314711
2021,Global,4833,Unpaywall,1380,0.2855369335816263
2022,Global,4570,Crossref,2260,0.49452954048140046
2022,Global,4570,Unpaywall,2252,0.49277899343544856
2023,Global,4490,Crossref,3125,0.6959910913140311
2023,Global,4490,Unpaywall,2994,0.666815144766147
2024,Global,3725,Crossref,2255,0.6053691275167785
2024,Global,3725,Unpaywall,1517,0.407248322147651
