cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4538,Crossref,79,0.01740855002203614
2017,Global,4538,Unpaywall,162,0.035698545614808286
2018,Global,4369,Crossref,420,0.09613183794918746
2018,Global,4369,Unpaywall,416,0.09521629663538567
2019,Global,4591,Crossref,838,0.18253103898932693
2019,Global,4591,Unpaywall,843,0.183620126334132
2020,Global,4673,Crossref,1050,0.2246950567087524
2020,Global,4673,Unpaywall,1061,0.22704900492189173
2021,Global,4912,Crossref,1367,0.27829804560260585
2021,Global,4912,Unpaywall,1382,0.28135179153094464
2022,Global,4409,Crossref,2048,0.46450442277160353
2022,Global,4409,Unpaywall,2038,0.4622363347697891
2023,Global,4413,Crossref,2778,0.6295037389530931
2023,Global,4413,Unpaywall,2279,0.5164287332880126
