cr_year,cat,article_total,name,oa_articles,oa_share
2017,Global,4495,Crossref,79,0.017575083426028922
2017,Global,4495,Unpaywall,162,0.03604004449388209
2018,Global,4325,Crossref,420,0.09710982658959537
2018,Global,4325,Unpaywall,416,0.09618497109826589
2019,Global,4556,Crossref,838,0.1839332748024583
2019,Global,4556,Unpaywall,843,0.18503072870939422
2020,Global,4626,Crossref,1050,0.22697795071335927
2020,Global,4626,Unpaywall,1063,0.22978815391266752
2021,Global,4871,Crossref,1369,0.2810511188667625
2021,Global,4871,Unpaywall,1389,0.28515705194005336
2022,Global,4574,Crossref,2260,0.4940970703979012
2022,Global,4574,Unpaywall,2253,0.4925666812418015
2023,Global,4496,Crossref,3130,0.6961743772241993
2023,Global,4496,Unpaywall,3128,0.6957295373665481
2024,Global,6022,Crossref,4332,0.7193623380936566
2024,Global,6022,Unpaywall,3107,0.5159415476585852
