cr_year,esac_publisher,collection,articles,oa_articles,oa_prop
2017,AIP Publishing,global,18264,6,3.28515111695138e-4
2017,Akadémiai Kiadó,global,1036,33,0.03185328185328185
2017,American Chemical Society,global,51961,40,7.698081253247628e-4
2017,American Meteorological Society,global,2303,51,0.02214502822405558
2017,American Physical Society,global,18989,438,0.0230659855705935
2017,American Physiological Society,global,2298,0,0
2017,American Psychological Association,global,6182,64,0.01035263668715626
2017,Association for Computing Machinery,global,5077,36,0.007090801654520386
2017,Bentham Science Publishers,global,5685,14,0.0024626209322779246
2017,Bioscientifica,global,769,66,0.0858257477243173
2017,BMJ Publishing,global,9491,22,0.0023179854599093878
2017,Brill,global,6520,93,0.014263803680981594
2017,Bristol University Press,global,360,19,0.05277777777777778
2017,Cambridge University Press,global,27510,566,0.020574336604870958
2017,Canadian Science Publishing,global,2395,0,0
2017,Cold Spring Harbor Laboratory Press,global,341,0,0
2017,Company of Biologists,global,1632,29,0.017769607843137254
2017,CSIRO,global,2023,0,0
2017,EDP Sciences,global,4538,79,0.01740855002203614
2017,Edward Elgar Publishing,global,154,0,0
2017,Elsevier,global,494006,14621,0.029596806516520042
2017,Emerald,global,13652,22,0.0016114854966305303
2017,European Respiratory Society,global,639,0,0
2017,Future Science Group,global,2168,0,0
2017,Hogrefe,global,930,12,0.012903225806451613
2017,IEEE,global,45235,393,0.00868796286061678
2017,Inter-Research Science Publisher,global,635,0,0
2017,IOP Publishing,global,28047,1104,0.03936249866295861
2017,IOS Press,global,4631,268,0.05787087022241417
2017,IWA Publishing,global,70,0,0
2017,John Benjamins Publishing,global,1446,26,0.017980636237897647
2017,Karger,global,4899,179,0.03653806899367218
2017,"Mary Ann Liebert, Inc.",global,6648,0,0
2017,Microbiology Society,global,1624,106,0.06527093596059114
2017,National Academy of Sciences,global,4018,212,0.05276256844201095
2017,Optica,global,2706,1,3.695491500369549e-4
2017,Oxford University Press,global,72045,1861,0.0258310777985981
2017,Portland Press,global,734,154,0.2098092643051771
2017,Radiological Society of North America,global,496,0,0
2017,Rockefeller University Press,global,661,68,0.10287443267776097
2017,Royal College of General Practitioners,global,439,0,0
2017,Royal Irish Academy,global,162,0,0
2017,Royal Society of Chemistry,global,32213,690,0.02141992363331574
2017,Sage,global,60317,125,0.002072384236616543
2017,Society for Neuroscience,global,1106,0,0
2017,SPIE,global,1651,0,0
2017,Springer Nature,global,270675,17981,0.0664302207444352
2017,Taylor and Francis,global,131096,4001,0.030519619210349666
2017,The Electrochemical Society,global,8044,0,0
