cr_year,issn_l,collection,articles,oa_articles
2017,0003-4088,de,0,0
2017,0003-4088,global,40,0
2017,0004-6361,de,325,0
2017,0004-6361,global,1780,1
2017,0032-6895,de,4,0
2017,0032-6895,global,43,3
2017,0399-0559,de,1,0
2017,0399-0559,global,69,0
2017,0764-583X,de,9,0
2017,0764-583X,global,74,0
2017,0767-0974,de,1,0
2017,0767-0974,global,239,0
2017,0973-5348,de,0,0
2017,0973-5348,global,67,0
2017,0988-3754,de,0,0
2017,0988-3754,global,16,0
2017,1262-3318,de,0,0
2017,1262-3318,global,24,0
2017,1262-3377,de,5,0
2017,1262-3377,global,58,0
2017,1286-0042,de,3,0
2017,1286-0042,global,111,0
2017,1625-6484,de,0,0
2017,1625-6484,global,27,0
2017,1629-4475,de,0,0
2017,1629-4475,global,40,0
2017,2118-5735,de,0,0
2017,2118-5735,global,67,0
2017,2271-3654,de,1,0
2017,2271-3654,global,100,0
2018,0003-4088,de,0,0
2018,0003-4088,global,38,4
2018,0004-6361,de,377,14
2018,0004-6361,global,1912,189
2018,0032-6895,de,1,0
2018,0032-6895,global,43,7
2018,0399-0559,de,1,0
2018,0399-0559,global,81,2
2018,0764-583X,de,11,0
2018,0764-583X,global,87,4
2018,0767-0974,de,2,0
2018,0767-0974,global,289,65
2018,0973-5348,de,2,0
2018,0973-5348,global,60,0
2018,0988-3754,de,8,0
2018,0988-3754,global,16,0
2018,1262-3318,de,1,0
2018,1262-3318,global,10,0
2018,1262-3377,de,9,0
2018,1262-3377,global,73,0
2018,1286-0042,de,1,0
2018,1286-0042,global,91,10
2018,1625-6484,de,0,0
2018,1625-6484,global,23,0
2018,1629-4475,de,0,0
2018,1629-4475,global,40,22
2018,2118-5735,de,1,0
2018,2118-5735,global,56,0
2018,2271-3654,de,4,0
2018,2271-3654,global,84,1
2019,0003-4088,de,0,0
2019,0003-4088,global,25,6
2019,0004-6361,de,417,143
2019,0004-6361,global,2043,464
2019,0032-6895,de,4,1
2019,0032-6895,global,49,9
2019,0399-0559,de,0,0
2019,0399-0559,global,112,4
2019,0764-583X,de,9,0
2019,0764-583X,global,76,14
2019,0767-0974,de,0,0
2019,0767-0974,global,265,179
2019,0973-5348,de,2,0
2019,0973-5348,global,47,4
2019,0988-3754,de,0,0
2019,0988-3754,global,8,0
2019,1262-3318,de,1,0
2019,1262-3318,global,38,10
2019,1262-3377,de,12,1
2019,1262-3377,global,85,10
2019,1286-0042,de,1,0
2019,1286-0042,global,75,12
2019,1625-6484,de,0,0
2019,1625-6484,global,25,0
2019,1629-4475,de,0,0
2019,1629-4475,global,37,24
2019,2118-5735,de,0,0
2019,2118-5735,global,32,0
2019,2271-3654,de,0,0
2019,2271-3654,global,136,10
2020,0003-4088,de,0,0
2020,0003-4088,global,29,0
2020,0004-6361,de,404,167
2020,0004-6361,global,2166,524
2020,0032-6895,de,0,0
2020,0032-6895,global,37,8
2020,0399-0559,de,0,0
2020,0399-0559,global,99,1
2020,0764-583X,de,13,0
2020,0764-583X,global,80,13
2020,0767-0974,de,1,1
2020,0767-0974,global,269,183
2020,0973-5348,de,3,3
2020,0973-5348,global,79,58
2020,0988-3754,de,0,0
2020,0988-3754,global,7,3
2020,1262-3318,de,0,0
2020,1262-3318,global,42,24
2020,1262-3377,de,13,1
2020,1262-3377,global,128,20
2020,1286-0042,de,4,1
2020,1286-0042,global,112,10
2020,1625-6484,de,0,0
2020,1625-6484,global,39,0
2020,1629-4475,de,1,0
2020,1629-4475,global,44,33
2020,2118-5735,de,1,0
2020,2118-5735,global,21,0
2020,2271-3654,de,0,0
2020,2271-3654,global,94,1
2021,0003-4088,de,0,0
2021,0003-4088,global,26,4
2021,0004-6361,de,367,161
2021,0004-6361,global,2146,538
2021,0032-6895,de,3,2
2021,0032-6895,global,27,8
2021,0399-0559,de,0,0
2021,0399-0559,global,190,113
2021,0764-583X,de,10,5
2021,0764-583X,global,102,64
2021,0767-0974,de,1,1
2021,0767-0974,global,259,162
2021,0973-5348,de,3,3
2021,0973-5348,global,58,58
2021,0988-3754,de,4,4
2021,0988-3754,global,13,10
2021,1262-3318,de,0,0
2021,1262-3318,global,17,11
2021,1262-3377,de,13,6
2021,1262-3377,global,110,65
2021,1286-0042,de,5,0
2021,1286-0042,global,80,8
2021,1625-6484,de,0,0
2021,1625-6484,global,25,0
2021,1629-4475,de,0,0
2021,1629-4475,global,52,33
2021,2118-5735,de,0,0
2021,2118-5735,global,26,0
2021,2271-3654,de,0,0
2021,2271-3654,global,102,2
2022,0003-4088,de,0,0
2022,0003-4088,global,0,0
2022,0004-6361,de,425,305
2022,0004-6361,global,2230,1396
2022,0032-6895,de,0,0
2022,0032-6895,global,37,17
2022,0399-0559,de,0,0
2022,0399-0559,global,0,0
2022,0764-583X,de,0,0
2022,0764-583X,global,0,0
2022,0767-0974,de,1,1
2022,0767-0974,global,218,150
2022,0973-5348,de,0,0
2022,0973-5348,global,45,45
2022,0988-3754,de,0,0
2022,0988-3754,global,0,0
2022,1262-3318,de,0,0
2022,1262-3318,global,17,17
2022,1262-3377,de,5,5
2022,1262-3377,global,82,82
2022,1286-0042,de,3,1
2022,1286-0042,global,92,18
2022,1625-6484,de,0,0
2022,1625-6484,global,30,0
2022,1629-4475,de,3,0
2022,1629-4475,global,47,37
2022,2118-5735,de,0,0
2022,2118-5735,global,32,0
2022,2271-3654,de,0,0
2022,2271-3654,global,107,6
2023,0003-4088,de,0,0
2023,0003-4088,global,0,0
2023,0004-6361,de,143,142
2023,0004-6361,global,1740,1451
2023,0032-6895,de,0,0
2023,0032-6895,global,11,2
2023,0399-0559,de,0,0
2023,0399-0559,global,0,0
2023,0764-583X,de,0,0
2023,0764-583X,global,0,0
2023,0767-0974,de,0,0
2023,0767-0974,global,104,70
2023,0973-5348,de,0,0
2023,0973-5348,global,29,18
2023,0988-3754,de,0,0
2023,0988-3754,global,0,0
2023,1262-3318,de,2,2
2023,1262-3318,global,21,20
2023,1262-3377,de,3,3
2023,1262-3377,global,73,61
2023,1286-0042,de,0,0
2023,1286-0042,global,54,5
2023,1625-6484,de,0,0
2023,1625-6484,global,21,0
2023,1629-4475,de,0,0
2023,1629-4475,global,24,16
2023,2118-5735,de,0,0
2023,2118-5735,global,19,0
2023,2271-3654,de,0,0
2023,2271-3654,global,68,3
