cr_year,issn_l,collection,articles,oa_articles
2017,0003-4088,de,0,0
2017,0003-4088,global,40,0
2017,0023-074X,de,0,0
2017,0023-074X,global,428,0
2017,0032-6895,de,4,0
2017,0032-6895,global,43,3
2017,0033-8451,de,1,0
2017,0033-8451,global,38,0
2017,0295-5075,de,34,1
2017,0295-5075,global,619,7
2017,0399-0559,de,1,0
2017,0399-0559,global,69,0
2017,0531-7479,de,2,0
2017,0531-7479,global,26,0
2017,0559-9350,de,0,0
2017,0559-9350,global,0,0
2017,0764-583X,de,11,0
2017,0764-583X,global,74,0
2017,0767-0974,de,2,0
2017,0767-0974,global,239,0
2017,0973-5348,de,0,0
2017,0973-5348,global,67,0
2017,0988-3754,de,0,0
2017,0988-3754,global,16,0
2017,1000-2286,de,0,0
2017,1000-2286,global,0,0
2017,1000-3207,de,0,0
2017,1000-3207,global,0,0
2017,1000-4734,de,0,0
2017,1000-4734,global,0,0
2017,1000-7032,de,0,0
2017,1000-7032,global,253,0
2017,1000-8993,de,0,0
2017,1000-8993,global,0,0
2017,1000-9035,de,0,0
2017,1000-9035,global,0,0
2017,1004-3918,de,0,0
2017,1004-3918,global,0,0
2017,1004-924X,de,0,0
2017,1004-924X,global,361,0
2017,1006-8775,de,0,0
2017,1006-8775,global,0,0
2017,1007-1202,de,0,0
2017,1007-1202,global,78,0
2017,1007-2276,de,0,0
2017,1007-2276,global,532,0
2017,1007-2780,de,0,0
2017,1007-2780,global,145,0
2017,1007-2802,de,0,0
2017,1007-2802,global,0,0
2017,1008-858X,de,0,0
2017,1008-858X,global,0,0
2017,1262-3318,de,0,0
2017,1262-3318,global,24,0
2017,1262-3377,de,4,0
2017,1262-3377,global,58,0
2017,1286-0042,de,3,0
2017,1286-0042,global,111,0
2017,1292-8941,de,8,2
2017,1292-8941,global,116,14
2017,1434-6028,de,24,5
2017,1434-6028,global,260,7
2017,1434-6060,de,20,6
2017,1434-6060,global,342,34
2017,1440-2807,de,1,0
2017,1440-2807,global,30,0
2017,1478-9906,de,0,0
2017,1478-9906,global,39,0
2017,1625-6484,de,0,0
2017,1625-6484,global,27,0
2017,1629-4475,de,0,0
2017,1629-4475,global,40,0
2017,1672-9250,de,0,0
2017,1672-9250,global,0,0
2017,1674-4969,de,0,0
2017,1674-4969,global,70,0
2017,1674-7216,de,0,0
2017,1674-7216,global,122,0
2017,1674-7224,de,0,0
2017,1674-7224,global,150,0
2017,1674-7232,de,0,0
2017,1674-7232,global,156,0
2017,1674-7259,de,0,0
2017,1674-7259,global,129,0
2017,1674-7267,de,0,0
2017,1674-7267,global,110,0
2017,1674-7275,de,0,0
2017,1674-7275,global,153,0
2017,1872-5805,de,0,0
2017,1872-5805,global,40,0
2017,1951-6355,de,46,3
2017,1951-6355,global,268,4
2017,2095-0357,de,0,0
2017,2095-0357,global,0,0
2017,2096-1715,de,0,0
2017,2096-1715,global,78,0
2017,2096-2223,de,0,0
2017,2096-2223,global,40,0
2017,2096-6865,de,0,0
2017,2096-6865,global,0,0
2017,2097-1842,de,0,0
2017,2097-1842,global,0,0
2017,2097-213X,de,0,0
2017,2097-213X,global,0,0
2017,2097-3675,de,0,0
2017,2097-3675,global,0,0
2017,2118-5735,de,0,0
2017,2118-5735,global,67,0
2017,2823-1465,de,0,0
2017,2823-1465,global,0,0
2018,0003-4088,de,1,1
2018,0003-4088,global,38,4
2018,0023-074X,de,0,0
2018,0023-074X,global,440,0
2018,0032-6895,de,1,0
2018,0032-6895,global,43,7
2018,0033-8451,de,0,0
2018,0033-8451,global,42,1
2018,0295-5075,de,29,1
2018,0295-5075,global,480,8
2018,0399-0559,de,1,0
2018,0399-0559,global,81,2
2018,0531-7479,de,0,0
2018,0531-7479,global,19,0
2018,0559-9350,de,0,0
2018,0559-9350,global,0,0
2018,0764-583X,de,11,0
2018,0764-583X,global,87,4
2018,0767-0974,de,3,0
2018,0767-0974,global,289,65
2018,0973-5348,de,2,0
2018,0973-5348,global,60,0
2018,0988-3754,de,8,0
2018,0988-3754,global,16,0
2018,1000-2286,de,0,0
2018,1000-2286,global,0,0
2018,1000-3207,de,0,0
2018,1000-3207,global,0,0
2018,1000-4734,de,0,0
2018,1000-4734,global,0,0
2018,1000-7032,de,0,0
2018,1000-7032,global,245,0
2018,1000-8993,de,0,0
2018,1000-8993,global,0,0
2018,1000-9035,de,0,0
2018,1000-9035,global,0,0
2018,1004-3918,de,0,0
2018,1004-3918,global,0,0
2018,1004-924X,de,0,0
2018,1004-924X,global,352,0
2018,1006-8775,de,0,0
2018,1006-8775,global,0,0
2018,1007-1202,de,0,0
2018,1007-1202,global,74,0
2018,1007-2276,de,0,0
2018,1007-2276,global,552,0
2018,1007-2780,de,0,0
2018,1007-2780,global,142,0
2018,1007-2802,de,0,0
2018,1007-2802,global,0,0
2018,1008-858X,de,0,0
2018,1008-858X,global,0,0
2018,1262-3318,de,1,0
2018,1262-3318,global,10,0
2018,1262-3377,de,9,0
2018,1262-3377,global,73,0
2018,1286-0042,de,1,0
2018,1286-0042,global,91,10
2018,1292-8941,de,12,4
2018,1292-8941,global,150,31
2018,1434-6028,de,37,12
2018,1434-6028,global,321,47
2018,1434-6060,de,29,3
2018,1434-6060,global,228,18
2018,1440-2807,de,0,0
2018,1440-2807,global,36,0
2018,1478-9906,de,0,0
2018,1478-9906,global,39,0
2018,1625-6484,de,0,0
2018,1625-6484,global,23,0
2018,1629-4475,de,0,0
2018,1629-4475,global,40,22
2018,1672-9250,de,0,0
2018,1672-9250,global,0,0
2018,1674-4969,de,0,0
2018,1674-4969,global,61,0
2018,1674-7216,de,3,0
2018,1674-7216,global,125,0
2018,1674-7224,de,0,0
2018,1674-7224,global,182,0
2018,1674-7232,de,0,0
2018,1674-7232,global,157,0
2018,1674-7259,de,0,0
2018,1674-7259,global,150,0
2018,1674-7267,de,0,0
2018,1674-7267,global,119,0
2018,1674-7275,de,0,0
2018,1674-7275,global,157,0
2018,1872-5805,de,0,0
2018,1872-5805,global,45,0
2018,1951-6355,de,8,0
2018,1951-6355,global,111,11
2018,2095-0357,de,0,0
2018,2095-0357,global,0,0
2018,2096-1715,de,0,0
2018,2096-1715,global,92,0
2018,2096-2223,de,0,0
2018,2096-2223,global,54,0
2018,2096-6865,de,0,0
2018,2096-6865,global,0,0
2018,2097-1842,de,0,0
2018,2097-1842,global,0,0
2018,2097-213X,de,0,0
2018,2097-213X,global,0,0
2018,2097-3675,de,0,0
2018,2097-3675,global,0,0
2018,2118-5735,de,1,0
2018,2118-5735,global,56,0
2018,2823-1465,de,0,0
2018,2823-1465,global,0,0
2019,0003-4088,de,0,0
2019,0003-4088,global,25,6
2019,0023-074X,de,0,0
2019,0023-074X,global,334,0
2019,0032-6895,de,4,1
2019,0032-6895,global,49,9
2019,0033-8451,de,0,0
2019,0033-8451,global,43,6
2019,0295-5075,de,21,1
2019,0295-5075,global,446,10
2019,0399-0559,de,0,0
2019,0399-0559,global,112,4
2019,0531-7479,de,5,0
2019,0531-7479,global,27,0
2019,0559-9350,de,0,0
2019,0559-9350,global,0,0
2019,0764-583X,de,9,0
2019,0764-583X,global,76,14
2019,0767-0974,de,0,0
2019,0767-0974,global,265,179
2019,0973-5348,de,2,0
2019,0973-5348,global,47,4
2019,0988-3754,de,0,0
2019,0988-3754,global,8,0
2019,1000-2286,de,0,0
2019,1000-2286,global,0,0
2019,1000-3207,de,0,0
2019,1000-3207,global,0,0
2019,1000-4734,de,0,0
2019,1000-4734,global,0,0
2019,1000-7032,de,0,0
2019,1000-7032,global,201,0
2019,1000-8993,de,0,0
2019,1000-8993,global,0,0
2019,1000-9035,de,0,0
2019,1000-9035,global,0,0
2019,1004-3918,de,0,0
2019,1004-3918,global,0,0
2019,1004-924X,de,0,0
2019,1004-924X,global,297,0
2019,1006-8775,de,0,0
2019,1006-8775,global,0,0
2019,1007-1202,de,0,0
2019,1007-1202,global,73,0
2019,1007-2276,de,0,0
2019,1007-2276,global,496,0
2019,1007-2780,de,0,0
2019,1007-2780,global,163,0
2019,1007-2802,de,0,0
2019,1007-2802,global,0,0
2019,1008-858X,de,0,0
2019,1008-858X,global,0,0
2019,1262-3318,de,2,0
2019,1262-3318,global,38,10
2019,1262-3377,de,12,1
2019,1262-3377,global,85,10
2019,1286-0042,de,1,0
2019,1286-0042,global,75,12
2019,1292-8941,de,18,3
2019,1292-8941,global,159,16
2019,1434-6028,de,27,2
2019,1434-6028,global,281,16
2019,1434-6060,de,15,2
2019,1434-6060,global,268,22
2019,1440-2807,de,0,0
2019,1440-2807,global,50,0
2019,1478-9906,de,0,0
2019,1478-9906,global,38,0
2019,1625-6484,de,0,0
