country_name_fct,cr_year,articles,cc_total,prop
France,'17,802,5,0.006234413965087282
France,'18,815,243,0.298159509202454
France,'19,853,549,0.6436107854630715
France,'20,845,606,0.7171597633136094
France,'21,796,591,0.742462311557789
France,'22,729,561,0.7695473251028807
France,'23,552,390,0.7065217391304348
France,'24,120,76,0.6333333333333333
China,'17,508,3,0.005905511811023622
China,'18,497,6,0.012072434607645875
China,'19,599,9,0.015025041736227046
China,'20,521,15,0.028790786948176585
China,'21,573,67,0.1169284467713787
China,'22,641,169,0.26365054602184085
China,'23,445,136,0.3056179775280899
China,'24,78,17,0.21794871794871795
Germany,'17,506,21,0.041501976284584984
Germany,'18,540,33,0.06111111111111111
Germany,'19,574,157,0.2735191637630662
Germany,'20,535,232,0.4336448598130841
Germany,'21,544,285,0.5238970588235294
Germany,'22,537,393,0.7318435754189944
Germany,'23,299,291,0.9732441471571907
Germany,'24,50,45,0.9
Italy,'17,304,2,0.006578947368421052
Italy,'18,292,3,0.010273972602739725
Italy,'19,316,8,0.02531645569620253
Italy,'20,306,15,0.049019607843137254
Italy,'21,315,46,0.14603174603174604
Italy,'22,275,144,0.5236363636363637
Italy,'23,179,159,0.888268156424581
Italy,'24,17,16,0.9411764705882353
Spain,'17,193,1,0.0051813471502590676
Spain,'18,196,4,0.02040816326530612
Spain,'19,211,4,0.018957345971563982
Spain,'20,211,6,0.02843601895734597
Spain,'21,248,25,0.10080645161290322
Spain,'22,215,113,0.5255813953488372
Spain,'23,143,130,0.9090909090909091
Spain,'24,18,14,0.7777777777777778
United States,'17,265,4,0.01509433962264151
United States,'18,209,4,0.019138755980861243
United States,'19,186,16,0.08602150537634409
United States,'20,193,23,0.11917098445595854
United States,'21,263,64,0.24334600760456274
United States,'22,166,68,0.40963855421686746
United States,'23,136,66,0.4852941176470588
United States,'24,17,8,0.47058823529411764
India,'17,173,0,0
India,'18,168,1,0.005952380952380952
India,'19,166,1,0.006024096385542169
India,'20,200,7,0.035
India,'21,283,26,0.09187279151943463
India,'22,216,20,0.09259259259259259
India,'23,161,13,0.08074534161490683
India,'24,39,3,0.07692307692307693
United Kingdom,'17,203,11,0.054187192118226604
United Kingdom,'18,190,38,0.2
United Kingdom,'19,173,27,0.15606936416184972
United Kingdom,'20,186,31,0.16666666666666666
United Kingdom,'21,171,49,0.28654970760233917
United Kingdom,'22,81,39,0.48148148148148145
