country_name_fct,cr_year,articles,cc_total,prop
France,'17,624,3,0.004807692307692308
France,'18,676,236,0.34911242603550297
France,'19,737,532,0.7218453188602443
France,'20,755,588,0.7788079470198676
France,'21,716,579,0.8086592178770949
France,'22,625,539,0.86240000000000006
France,'23,293,244,0.8327645051194539
Germany,'17,349,0,0
Germany,'18,420,14,0.03333333333333333
Germany,'19,447,145,0.3243847874720358
Germany,'20,442,173,0.3914027149321267
Germany,'21,405,182,0.44938271604938274
Germany,'22,438,313,0.7146118721461188
Germany,'23,173,171,0.9884393063583815
Italy,'17,221,0,0
Italy,'18,208,0,0
Italy,'19,236,6,0.025423728813559324
Italy,'20,264,11,0.041666666666666664
Italy,'21,250,21,0.084
Italy,'22,241,134,0.5560165975103735
Italy,'23,110,107,0.9727272727272728
China,'17,157,0,0
China,'18,185,6,0.032432432432432434
China,'19,212,7,0.0330188679245283
China,'20,225,9,0.04
China,'21,255,51,0.2
China,'22,230,93,0.4043478260869565
China,'23,111,52,0.46846846846846846
Spain,'17,144,0,0
Spain,'18,147,3,0.02040816326530612
Spain,'19,185,4,0.021621621621621623
Spain,'20,195,5,0.02564102564102564
Spain,'21,219,17,0.0776255707762557
Spain,'22,196,102,0.5204081632653061
Spain,'23,90,87,0.9666666666666667
Netherlands,'17,122,0,0
Netherlands,'18,130,1,0.007692307692307693
Netherlands,'19,157,1,0.006369426751592357
Netherlands,'20,140,10,0.07142857142857142
Netherlands,'21,144,10,0.06944444444444445
Netherlands,'22,149,81,0.5436241610738255
Netherlands,'23,57,56,0.9824561403508771
United Kingdom,'17,147,0,0
United Kingdom,'18,135,6,0.044444444444444446
United Kingdom,'19,136,11,0.08088235294117647
United Kingdom,'20,150,14,0.09333333333333334
United Kingdom,'21,123,18,0.14634146341463414
United Kingdom,'22,60,26,0.43333333333333335
United Kingdom,'23,26,24,0.9230769230769231
United States,'17,116,0,0
United States,'18,93,3,0.03225806451612903
United States,'19,95,16,0.16842105263157894
United States,'20,104,18,0.17307692307692307
United States,'21,139,47,0.3381294964028777
United States,'22,98,57,0.5816326530612245
United States,'23,45,38,0.8444444444444444
Switzerland,'17,87,0,0
Switzerland,'18,72,3,0.041666666666666664
Switzerland,'19,79,5,0.06329113924050633
Switzerland,'20,98,10,0.10204081632653061
Switzerland,'21,97,19,0.1958762886597938
Switzerland,'22,121,66,0.5454545454545454
Switzerland,'23,50,46,0.92
Belgium,'17,78,0,0
Belgium,'18,65,1,0.015384615384615385
Belgium,'19,72,2,0.027777777777777776
Belgium,'20,85,4,0.047058823529411764
Belgium,'21,78,5,0.0641025641025641
Belgium,'22,91,54,0.5934065934065934
Belgium,'23,32,25,0.78125
Sweden,'17,66,0,0
Sweden,'18,78,6,0.07692307692307693
Sweden,'19,93,2,0.021505376344086023
Sweden,'20,67,2,0.029850746268656716
Sweden,'21,53,3,0.05660377358490566
Sweden,'22,61,40,0.6557377049180327
Sweden,'23,34,33,0.9705882352941176
Chile,'17,48,0,0
Chile,'18,69,1,0.014492753623188406
Chile,'19,66,5,0.07575757575757576
Chile,'20,79,8,0.10126582278481013
Chile,'21,77,13,0.16883116883116883
Chile,'22,62,35,0.5645161290322581
Chile,'23,36,36,1
Russia,'17,56,1,0.017857142857142856
Russia,'18,52,0,0
Russia,'19,37,2,0.05405405405405406
Russia,'20,72,7,0.09722222222222222
Russia,'21,62,13,0.20967741935483872
Russia,'22,49,28,0.5714285714285714
Russia,'23,23,20,0.8695652173913043
India,'17,39,0,0
India,'18,47,0,0
India,'19,51,1,0.0196078431372549
India,'20,75,6,0.08
India,'21,69,25,0.36231884057971014
India,'22,41,19,0.4634146341463415
India,'23,14,7,0.5
Poland,'17,44,0,0
Poland,'18,43,1,0.023255813953488372
Poland,'19,34,0,0
Poland,'20,47,2,0.0425531914893617
Poland,'21,57,5,0.08771929824561403
Poland,'22,54,33,0.6111111111111112
Poland,'23,19,19,1
Argentina,'17,34,0,0
Argentina,'18,39,0,0
Argentina,'19,38,0,0
Argentina,'20,44,0,0
Argentina,'21,36,0,0
Argentina,'22,44,23,0.5227272727272727
Argentina,'23,14,13,0.9285714285714286
Austria,'17,35,0,0
Austria,'18,33,2,0.06060606060606061
Austria,'19,41,0,0
Austria,'20,41,1,0.024390243902439025
Austria,'21,42,2,0.047619047619047616
Austria,'22,35,19,0.5428571428571428
Austria,'23,19,19,1
Czechia,'17,28,0,0
Czechia,'18,42,0,0
Czechia,'19,40,2,0.05
Czechia,'20,39,3,0.07692307692307693
Czechia,'21,42,8,0.19047619047619047
Czechia,'22,41,23,0.5609756097560976
Czechia,'23,12,12,1
Finland,'17,32,0,0
Finland,'18,38,0,0
Finland,'19,41,1,0.024390243902439025
Finland,'20,41,3,0.07317073170731707
Finland,'21,39,5,0.1282051282051282
Finland,'22,34,19,0.5588235294117647
Finland,'23,7,7,1
Brazil,'17,26,0,0
Brazil,'18,31,1,0.03225806451612903
Brazil,'19,33,3,0.09090909090909091
Brazil,'20,24,1,0.041666666666666664
Brazil,'21,42,9,0.21428571428571427
Brazil,'22,24,13,0.5416666666666666
Brazil,'23,12,12,1
Other,'17,398,0,0
Other,'18,390,16,0.041025641025641026
Other,'19,420,22,0.05238095238095238
Other,'20,494,54,0.10931174089068826
Other,'21,487,107,0.21971252566735114
Other,'22,384,190,0.4947916666666667
Other,'23,152,117,0.7697368421052632
