country_name_fct,cr_year,articles,cc_total,prop
France,'17,768,5,0.006510416666666667
France,'18,769,229,0.2977893368010403
France,'19,804,511,0.6355721393034826
France,'20,765,542,0.7084967320261438
France,'21,720,525,0.7291666666666666
France,'22,685,521,0.7605839416058394
France,'23,641,463,0.7223088923556942
France,'24,273,218,0.7985347985347986
China,'17,484,3,0.006198347107438017
China,'18,484,6,0.012396694214876033
China,'19,583,9,0.015437392795883362
China,'20,511,15,0.029354207436399216
China,'21,562,67,0.11921708185053381
China,'22,711,243,0.34177215189873417
China,'23,483,174,0.36024844720496896
China,'24,180,65,0.3611111111111111
Germany,'17,487,20,0.04106776180698152
Germany,'18,523,33,0.06309751434034416
Germany,'19,547,144,0.263254113345521
Germany,'20,518,224,0.43243243243243246
Germany,'21,532,279,0.5244360902255639
Germany,'22,518,379,0.7316602316602316
Germany,'23,365,358,0.9808219178082191
Germany,'24,178,167,0.9382022471910112
Italy,'17,280,2,0.007142857142857143
Italy,'18,280,2,0.007142857142857143
Italy,'19,303,9,0.0297029702970297
Italy,'20,295,13,0.04406779661016949
Italy,'21,298,42,0.14093959731543623
Italy,'22,269,146,0.5427509293680297
Italy,'23,224,204,0.9107142857142857
Italy,'24,107,101,0.9439252336448598
Spain,'17,184,1,0.005434782608695652
Spain,'18,183,2,0.01092896174863388
Spain,'19,206,6,0.02912621359223301
Spain,'20,210,6,0.02857142857142857
Spain,'21,248,23,0.09274193548387097
Spain,'22,211,111,0.5260663507109005
Spain,'23,171,160,0.935672514619883
Spain,'24,77,63,0.8181818181818182
India,'17,168,0,0
India,'18,164,1,0.006097560975609756
India,'19,160,0,0
India,'20,196,7,0.03571428571428571
India,'21,282,26,0.09219858156028368
India,'22,252,58,0.23015873015873015
India,'23,176,27,0.1534090909090909
India,'24,86,13,0.1511627906976744
United States,'17,223,4,0.017937219730941704
United States,'18,174,5,0.028735632183908046
United States,'19,166,17,0.10240963855421686
United States,'20,181,23,0.1270718232044199
United States,'21,247,58,0.23481781376518218
United States,'22,158,71,0.44936708860759494
United States,'23,152,81,0.5328947368421053
United States,'24,61,41,0.6721311475409836
United Kingdom,'17,195,11,0.05641025641025641
United Kingdom,'18,171,38,0.2222222222222222
United Kingdom,'19,162,24,0.14814814814814814
United Kingdom,'20,179,30,0.16759776536312848
United Kingdom,'21,162,47,0.29012345679012347
United Kingdom,'22,80,38,0.475
United Kingdom,'23,84,72,0.8571428571428571
United Kingdom,'24,36,30,0.8333333333333334
Netherlands,'17,132,4,0.030303030303030304
Netherlands,'18,141,10,0.07092198581560284
Netherlands,'19,168,5,0.02976190476190476
Netherlands,'20,138,14,0.10144927536231885
Netherlands,'21,147,17,0.11564625850340136
Netherlands,'22,153,82,0.5359477124183006
Netherlands,'23,102,101,0.9901960784313726
Netherlands,'24,46,44,0.9565217391304348
Russia,'17,148,3,0.02027027027027027
Russia,'18,98,2,0.02040816326530612
Russia,'19,91,7,0.07692307692307693
Russia,'20,163,6,0.03680981595092025
Russia,'21,112,19,0.16964285714285715
Russia,'22,110,33,0.3
Russia,'23,99,32,0.32323232323232326
Russia,'24,42,21,0.5
Switzerland,'17,92,1,0.010869565217391304
Switzerland,'18,85,4,0.047058823529411764
Switzerland,'19,83,8,0.0963855421686747
Switzerland,'20,96,11,0.11458333333333333
Switzerland,'21,101,22,0.21782178217821782
Switzerland,'22,119,66,0.5546218487394958
Switzerland,'23,88,81,0.9204545454545454
Switzerland,'24,35,33,0.9428571428571428
Brazil,'17,76,0,0
Brazil,'18,74,2,0.02702702702702703
Brazil,'19,85,1,0.011764705882352941
Brazil,'20,99,1,0.010101010101010102
Brazil,'21,136,9,0.0661764705882353
Brazil,'22,69,17,0.2463768115942029
Brazil,'23,97,22,0.2268041237113402
Brazil,'24,23,7,0.30434782608695654
Belgium,'17,90,0,0
Belgium,'18,63,3,0.047619047619047616
Belgium,'19,75,2,0.02666666666666667
Belgium,'20,80,3,0.0375
Belgium,'21,81,5,0.06172839506172839
Belgium,'22,92,51,0.5543478260869565
Belgium,'23,72,61,0.8472222222222222
Belgium,'24,38,30,0.7894736842105263
Sweden,'17,80,2,0.025
Sweden,'18,83,11,0.13253012048192772
Sweden,'19,95,5,0.05263157894736842
Sweden,'20,76,9,0.11842105263157894
Sweden,'21,62,12,0.1935483870967742
Sweden,'22,65,43,0.6615384615384615
Sweden,'23,57,56,0.9824561403508771
Sweden,'24,22,22,1
Iran,'17,76,0,0
Iran,'18,68,2,0.029411764705882353
Iran,'19,93,0,0
Iran,'20,81,1,0.012345679012345678
Iran,'21,78,27,0.34615384615384615
Iran,'22,61,33,0.5409836065573771
Iran,'23,44,9,0.20454545454545456
Iran,'24,11,5,0.45454545454545453
Chile,'17,54,0,0
Chile,'18,63,0,0
Chile,'19,61,5,0.08196721311475409
Chile,'20,76,3,0.039473684210526314
Chile,'21,78,10,0.1282051282051282
Chile,'22,67,37,0.5522388059701493
Chile,'23,59,54,0.9152542372881356
Chile,'24,24,22,0.9166666666666666
Poland,'17,76,14,0.18421052631578946
Poland,'18,60,13,0.21666666666666667
Poland,'19,60,15,0.25
Poland,'20,67,21,0.31343283582089554
Poland,'21,74,18,0.24324324324324326
Poland,'22,70,43,0.6142857142857143
Poland,'23,50,45,0.9
Poland,'24,25,22,0.88
Japan,'17,68,0,0
Japan,'18,51,3,0.058823529411764705
Japan,'19,59,6,0.1016949152542373
Japan,'20,80,14,0.175
Japan,'21,56,10,0.17857142857142858
Japan,'22,61,23,0.3770491803278688
Japan,'23,51,27,0.5294117647058824
Japan,'24,18,10,0.5555555555555556
Argentina,'17,59,1,0.01694915254237288
Argentina,'18,51,1,0.0196078431372549
Argentina,'19,48,0,0
Argentina,'20,51,0,0
Argentina,'21,53,0,0
Argentina,'22,55,24,0.43636363636363634
Argentina,'23,33,24,0.7272727272727273
Argentina,'24,16,14,0.875
Austria,'17,49,6,0.12244897959183673
Austria,'18,42,9,0.21428571428571427
Austria,'19,45,5,0.1111111111111111
Austria,'20,46,5,0.10869565217391304
Austria,'21,49,7,0.14285714285714285
Austria,'22,40,24,0.6
Austria,'23,37,35,0.9459459459459459
Austria,'24,19,16,0.8421052631578947
Other,'17,733,6,0.008185538881309686
Other,'18,683,27,0.03953147877013177
Other,'19,707,38,0.05374823196605375
Other,'20,772,70,0.09067357512953368
Other,'21,820,120,0.14634146341463414
Other,'22,762,302,0.3963254593175853
Other,'23,585,316,0.5401709401709401
Other,'24,244,154,0.6311475409836066
