country_name_fct,cr_year,articles,cc_total,prop
France,'17,808,5,0.006188118811881188
France,'18,818,248,0.30317848410757947
France,'19,860,555,0.6453488372093024
France,'20,840,591,0.7035714285714286
France,'21,767,573,0.7470664928292047
France,'22,714,547,0.7661064425770309
France,'23,716,534,0.7458100558659218
France,'24,504,410,0.8134920634920635
China,'17,504,3,0.005952380952380952
China,'18,499,6,0.012024048096192385
China,'19,595,9,0.015126050420168067
China,'20,523,15,0.028680688336520075
China,'21,572,67,0.11713286713286714
China,'22,718,246,0.3426183844011142
China,'23,507,199,0.39250493096646943
China,'24,289,125,0.43252595155709345
Germany,'17,509,20,0.03929273084479371
Germany,'18,548,35,0.06386861313868614
Germany,'19,575,156,0.271304347826087
Germany,'20,537,235,0.4376163873370577
Germany,'21,549,289,0.5264116575591985
Germany,'22,541,399,0.7375231053604436
Germany,'23,455,448,0.9846153846153847
Germany,'24,306,299,0.9771241830065359
Italy,'17,300,2,0.006666666666666667
Italy,'18,287,2,0.006968641114982578
Italy,'19,316,9,0.028481012658227847
Italy,'20,303,14,0.0462046204620462
Italy,'21,314,49,0.15605095541401273
Italy,'22,283,155,0.5477031802120141
Italy,'23,295,276,0.9355932203389831
Italy,'24,185,179,0.9675675675675676
Spain,'17,193,1,0.0051813471502590676
Spain,'18,201,3,0.014925373134328358
Spain,'19,214,7,0.03271028037383177
Spain,'20,218,8,0.03669724770642202
Spain,'21,253,25,0.09881422924901186
Spain,'22,224,120,0.5357142857142857
Spain,'23,211,199,0.943127962085308
Spain,'24,138,127,0.9202898550724637
India,'17,173,0,0
India,'18,165,1,0.006060606060606061
India,'19,165,1,0.006060606060606061
India,'20,200,8,0.04
India,'21,283,27,0.09540636042402827
India,'22,255,59,0.23137254901960785
India,'23,177,28,0.15819209039548024
India,'24,160,27,0.16875
United States,'17,230,4,0.017391304347826087
United States,'18,179,6,0.0335195530726257
United States,'19,172,18,0.10465116279069768
United States,'20,182,23,0.12637362637362637
United States,'21,257,64,0.2490272373540856
United States,'22,169,76,0.44970414201183434
United States,'23,174,102,0.5862068965517241
United States,'24,117,97,0.8290598290598291
United Kingdom,'17,207,11,0.05314009661835749
United Kingdom,'18,188,39,0.2074468085106383
United Kingdom,'19,172,25,0.14534883720930233
United Kingdom,'20,190,31,0.1631578947368421
United Kingdom,'21,171,51,0.2982456140350877
United Kingdom,'22,85,42,0.49411764705882355
United Kingdom,'23,95,83,0.8736842105263158
United Kingdom,'24,61,56,0.9180327868852459
Netherlands,'17,138,4,0.028985507246376812
Netherlands,'18,149,12,0.08053691275167785
Netherlands,'19,176,7,0.03977272727272727
Netherlands,'20,158,19,0.12025316455696203
Netherlands,'21,158,20,0.12658227848101267
Netherlands,'22,158,85,0.5379746835443038
Netherlands,'23,129,128,0.9922480620155039
Netherlands,'24,95,95,1
Russia,'17,150,3,0.02
Russia,'18,107,2,0.018691588785046728
Russia,'19,95,8,0.08421052631578947
Russia,'20,165,7,0.04242424242424243
Russia,'21,115,18,0.1565217391304348
Russia,'22,113,33,0.2920353982300885
Russia,'23,105,38,0.3619047619047619
Russia,'24,83,36,0.43373493975903615
Switzerland,'17,100,1,0.01
Switzerland,'18,88,4,0.045454545454545456
Switzerland,'19,88,7,0.07954545454545454
Switzerland,'20,105,12,0.11428571428571428
Switzerland,'21,107,24,0.22429906542056074
Switzerland,'22,127,71,0.5590551181102362
Switzerland,'23,104,97,0.9326923076923077
Switzerland,'24,60,58,0.9666666666666667
Brazil,'17,82,0,0
Brazil,'18,78,2,0.02564102564102564
Brazil,'19,89,3,0.033707865168539325
Brazil,'20,101,2,0.019801980198019802
Brazil,'21,140,11,0.07857142857142857
Brazil,'22,72,19,0.2638888888888889
Brazil,'23,99,24,0.24242424242424243
Brazil,'24,37,12,0.32432432432432434
Belgium,'17,96,0,0
Belgium,'18,70,3,0.04285714285714286
Belgium,'19,83,2,0.024096385542168676
Belgium,'20,87,4,0.04597701149425287
Belgium,'21,84,5,0.05952380952380952
Belgium,'22,94,53,0.5638297872340425
