country_name_fct,cr_year,articles,cc_total,prop
France,'17,613,3,0.004893964110929853
France,'18,661,234,0.3540090771558245
France,'19,728,525,0.7211538461538461
France,'20,740,580,0.7837837837837838
France,'21,702,570,0.811965811965812
France,'22,607,527,0.8682042833607908
France,'23,257,211,0.8210116731517509
Germany,'17,349,0,0
Germany,'18,418,14,0.03349282296650718
Germany,'19,446,145,0.3251121076233184
Germany,'20,440,173,0.3931818181818182
Germany,'21,406,182,0.4482758620689655
Germany,'22,437,312,0.7139588100686499
Germany,'23,148,147,0.9932432432432432
Italy,'17,219,0,0
Italy,'18,207,0,0
Italy,'19,235,6,0.02553191489361702
Italy,'20,265,11,0.04150943396226415
Italy,'21,249,21,0.08433734939759036
Italy,'22,242,135,0.5578512396694215
Italy,'23,105,102,0.9714285714285714
China,'17,159,0,0
China,'18,184,5,0.02717391304347826
China,'19,210,7,0.03333333333333333
China,'20,224,9,0.04017857142857143
China,'21,254,51,0.20078740157480315
China,'22,230,93,0.4043478260869565
China,'23,101,48,0.4752475247524752
Spain,'17,143,0,0
Spain,'18,147,3,0.02040816326530612
Spain,'19,184,4,0.021739130434782608
Spain,'20,196,5,0.025510204081632654
Spain,'21,218,17,0.0779816513761468
Spain,'22,196,102,0.5204081632653061
Spain,'23,81,79,0.9753086419753086
Netherlands,'17,119,0,0
Netherlands,'18,128,1,0.0078125
Netherlands,'19,156,1,0.00641025641025641
Netherlands,'20,139,10,0.07194244604316546
Netherlands,'21,145,10,0.06896551724137931
Netherlands,'22,149,81,0.5436241610738255
Netherlands,'23,50,49,0.98
United Kingdom,'17,146,0,0
United Kingdom,'18,135,6,0.044444444444444446
United Kingdom,'19,134,11,0.08208955223880597
United Kingdom,'20,150,14,0.09333333333333334
United Kingdom,'21,124,18,0.14516129032258066
United Kingdom,'22,60,26,0.43333333333333335
United Kingdom,'23,24,21,0.875
United States,'17,116,0,0
United States,'18,93,3,0.03225806451612903
United States,'19,95,15,0.15789473684210525
United States,'20,104,18,0.17307692307692307
United States,'21,138,47,0.34057971014492755
United States,'22,98,57,0.5816326530612245
United States,'23,41,35,0.8536585365853658
Switzerland,'17,85,0,0
Switzerland,'18,73,3,0.0410958904109589
Switzerland,'19,79,5,0.06329113924050633
Switzerland,'20,98,10,0.10204081632653061
Switzerland,'21,97,19,0.1958762886597938
Switzerland,'22,119,65,0.5462184873949579
Switzerland,'23,47,39,0.8297872340425532
Belgium,'17,77,0,0
Belgium,'18,65,1,0.015384615384615385
Belgium,'19,72,2,0.027777777777777776
Belgium,'20,85,4,0.047058823529411764
Belgium,'21,79,5,0.06329113924050633
Belgium,'22,90,54,0.6
Belgium,'23,26,22,0.8461538461538461
Sweden,'17,67,0,0
Sweden,'18,76,6,0.07894736842105263
Sweden,'19,93,2,0.021505376344086023
Sweden,'20,65,2,0.03076923076923077
Sweden,'21,53,3,0.05660377358490566
Sweden,'22,60,39,0.65
Sweden,'23,33,31,0.9393939393939394
Chile,'17,48,0,0
Chile,'18,69,1,0.014492753623188406
Chile,'19,66,5,0.07575757575757576
Chile,'20,78,8,0.10256410256410256
Chile,'21,76,13,0.17105263157894737
Chile,'22,62,35,0.5645161290322581
Chile,'23,34,34,1
Russia,'17,55,1,0.01818181818181818
Russia,'18,52,0,0
Russia,'19,36,2,0.05555555555555555
Russia,'20,71,7,0.09859154929577464
Russia,'21,62,13,0.20967741935483872
Russia,'22,49,28,0.5714285714285714
Russia,'23,18,18,1
India,'17,39,0,0
India,'18,47,0,0
India,'19,51,1,0.0196078431372549
India,'20,75,6,0.08
India,'21,69,25,0.36231884057971014
India,'22,39,19,0.48717948717948717
India,'23,11,6,0.5454545454545454
Poland,'17,43,0,0
Poland,'18,43,1,0.023255813953488372
Poland,'19,34,0,0
Poland,'20,47,2,0.0425531914893617
Poland,'21,58,5,0.08620689655172414
Poland,'22,52,31,0.5961538461538461
Poland,'23,16,15,0.9375
Argentina,'17,34,0,0
Argentina,'18,39,0,0
Argentina,'19,38,0,0
Argentina,'20,44,0,0
Argentina,'21,36,0,0
Argentina,'22,44,23,0.5227272727272727
Argentina,'23,14,12,0.8571428571428571
Austria,'17,36,0,0
Austria,'18,33,2,0.06060606060606061
Austria,'19,40,0,0
Austria,'20,41,1,0.024390243902439025
Austria,'21,41,2,0.04878048780487805
Austria,'22,35,19,0.5428571428571428
Austria,'23,17,17,1
Czechia,'17,28,0,0
Czechia,'18,42,0,0
Czechia,'19,40,2,0.05
Czechia,'20,39,3,0.07692307692307693
Czechia,'21,41,8,0.1951219512195122
Czechia,'22,41,23,0.5609756097560976
Czechia,'23,12,12,1
Finland,'17,31,0,0
Finland,'18,38,0,0
Finland,'19,41,1,0.024390243902439025
Finland,'20,41,3,0.07317073170731707
Finland,'21,39,5,0.1282051282051282
Finland,'22,34,19,0.5588235294117647
Finland,'23,7,7,1
Canada,'17,40,0,0
Canada,'18,26,0,0
Canada,'19,24,1,0.041666666666666664
Canada,'20,35,8,0.22857142857142856
Canada,'21,25,6,0.24
Canada,'22,32,14,0.4375
Canada,'23,10,3,0.3
Other,'17,383,0,0
Other,'18,395,17,0.043037974683544304
Other,'19,427,24,0.05620608899297424
Other,'20,482,47,0.0975103734439834
Other,'21,504,109,0.21626984126984128
Other,'22,374,188,0.5026737967914439
Other,'23,135,109,0.8074074074074075
