country_name_fct,cr_year,articles,cc_total,prop
France,'17,795,5,0.006289308176100629
France,'18,810,240,0.2962962962962963
France,'19,842,542,0.6437054631828979
France,'20,841,602,0.7158145065398336
France,'21,794,591,0.7443324937027708
France,'22,724,556,0.7679558011049724
France,'23,513,348,0.6783625730994152
France,'24,47,32,0.6808510638297872
China,'17,507,3,0.005917159763313609
China,'18,498,6,0.012048192771084338
China,'19,600,9,0.015
China,'20,520,15,0.028846153846153848
China,'21,572,66,0.11538461538461539
China,'22,640,167,0.2609375
China,'23,437,129,0.2951945080091533
China,'24,40,1,0.025
Germany,'17,506,21,0.041501976284584984
Germany,'18,539,33,0.061224489795918366
Germany,'19,572,156,0.2727272727272727
Germany,'20,537,233,0.4338919925512104
Germany,'21,544,285,0.5238970588235294
Germany,'22,539,395,0.7328385899814471
Germany,'23,277,268,0.9675090252707581
Germany,'24,21,20,0.9523809523809523
Italy,'17,303,2,0.006600660066006601
Italy,'18,292,3,0.010273972602739725
Italy,'19,317,8,0.025236593059936908
Italy,'20,305,15,0.04918032786885246
Italy,'21,315,46,0.14603174603174604
Italy,'22,275,144,0.5236363636363637
Italy,'23,165,145,0.8787878787878788
Italy,'24,3,3,1
Spain,'17,192,1,0.005208333333333333
Spain,'18,197,4,0.02030456852791878
Spain,'19,212,4,0.018867924528301886
Spain,'20,211,6,0.02843601895734597
Spain,'21,247,24,0.09716599190283401
Spain,'22,214,112,0.5233644859813084
Spain,'23,130,117,0.9
Spain,'24,7,3,0.42857142857142855
United States,'17,261,4,0.01532567049808429
United States,'18,208,4,0.019230769230769232
United States,'19,186,17,0.0913978494623656
United States,'20,186,23,0.12365591397849462
United States,'21,257,64,0.2490272373540856
United States,'22,161,68,0.422360248447205
United States,'23,133,64,0.48120300751879697
United States,'24,9,3,0.3333333333333333
India,'17,173,0,0
India,'18,168,1,0.005952380952380952
India,'19,167,1,0.005988023952095809
India,'20,200,7,0.035
India,'21,283,26,0.09187279151943463
India,'22,217,20,0.09216589861751152
India,'23,159,11,0.06918238993710692
India,'24,26,3,0.11538461538461539
United Kingdom,'17,202,11,0.054455445544554455
United Kingdom,'18,190,38,0.2
United Kingdom,'19,173,27,0.15606936416184972
United Kingdom,'20,186,31,0.16666666666666666
United Kingdom,'21,172,50,0.29069767441860467
United Kingdom,'22,81,39,0.48148148148148145
United Kingdom,'23,62,50,0.8064516129032258
United Kingdom,'24,9,7,0.7777777777777778
Netherlands,'17,136,4,0.029411764705882353
Netherlands,'18,149,12,0.08053691275167785
Netherlands,'19,175,6,0.03428571428571429
Netherlands,'20,149,17,0.11409395973154363
Netherlands,'21,157,19,0.12101910828025478
Netherlands,'22,158,85,0.5379746835443038
Netherlands,'23,68,67,0.9852941176470589
Netherlands,'24,2,2,1
Russia,'17,147,3,0.02040816326530612
Russia,'18,108,2,0.018518518518518517
Russia,'19,95,8,0.08421052631578947
Russia,'20,171,10,0.05847953216374269
Russia,'21,119,22,0.18487394957983194
Russia,'22,107,29,0.27102803738317754
Russia,'23,92,27,0.29347826086956524
Russia,'24,13,0,0
Switzerland,'17,101,1,0.009900990099009901
Switzerland,'18,88,4,0.045454545454545456
Switzerland,'19,87,7,0.08045977011494253
Switzerland,'20,104,12,0.11538461538461539
Switzerland,'21,108,25,0.23148148148148148
Switzerland,'22,125,70,0.56
Switzerland,'23,61,54,0.8852459016393442
Switzerland,'24,3,3,1
Brazil,'17,79,0,0
Brazil,'18,78,2,0.02564102564102564
Brazil,'19,89,3,0.033707865168539325
Brazil,'20,101,1,0.009900990099009901
Brazil,'21,142,11,0.07746478873239436
Brazil,'22,66,13,0.19696969696969696
Brazil,'23,87,12,0.13793103448275862
Brazil,'24,6,0,0
Belgium,'17,96,0,0
Belgium,'18,72,3,0.041666666666666664
Belgium,'19,85,2,0.023529411764705882
Belgium,'20,88,4,0.045454545454545456
Belgium,'21,87,6,0.06896551724137931
Belgium,'22,94,54,0.574468085106383
Belgium,'23,40,30,0.75
Belgium,'24,2,0,0
Sweden,'17,80,2,0.025
Sweden,'18,87,11,0.12643678160919541
Sweden,'19,99,5,0.050505050505050504
Sweden,'20,79,9,0.11392405063291139
Sweden,'21,65,13,0.2
Sweden,'22,67,45,0.6716417910447762
Sweden,'23,42,41,0.9761904761904762
Chile,'17,62,0,0
Chile,'18,74,1,0.013513513513513514
Chile,'19,70,5,0.07142857142857142
Chile,'20,85,8,0.09411764705882353
Chile,'21,84,13,0.15476190476190477
Chile,'22,67,37,0.5522388059701493
Chile,'23,44,39,0.8863636363636364
Chile,'24,1,1,1
Iran,'17,80,0,0
Iran,'18,70,2,0.02857142857142857
Iran,'19,94,0,0
Iran,'20,83,1,0.012048192771084338
Iran,'21,80,28,0.35
Iran,'22,31,2,0.06451612903225806
Iran,'23,35,0,0
Iran,'24,2,1,0.5
Poland,'17,78,14,0.1794871794871795
Poland,'18,65,14,0.2153846153846154
Poland,'19,60,15,0.25
Poland,'20,74,23,0.3108108108108108
Poland,'21,77,18,0.23376623376623376
Poland,'22,71,44,0.6197183098591549
Poland,'23,32,28,0.875
Poland,'24,1,0,0
Japan,'17,70,0,0
Japan,'18,58,4,0.06896551724137931
Japan,'19,62,6,0.0967741935483871
Japan,'20,82,14,0.17073170731707318
Japan,'21,62,11,0.1774193548387097
Japan,'22,63,24,0.38095238095238093
Japan,'23,43,20,0.46511627906976744
Japan,'24,4,1,0.25
Argentina,'17,60,1,0.016666666666666666
Argentina,'18,53,1,0.018867924528301886
Argentina,'19,51,0,0
Argentina,'20,50,0,0
Argentina,'21,53,0,0
Argentina,'22,54,23,0.42592592592592593
Argentina,'23,26,17,0.6538461538461539
Argentina,'24,1,0,0
Czechia,'17,38,0,0
Czechia,'18,51,1,0.0196078431372549
