country_name_fct,cr_year,articles,cc_total,prop
France,'17,808,5,0.006188118811881188
France,'18,816,247,0.30269607843137253
France,'19,863,556,0.6442641946697567
France,'20,842,595,0.7066508313539193
France,'21,767,574,0.7483702737940026
France,'22,710,542,0.7633802816901408
France,'23,718,537,0.7479108635097493
France,'24,650,524,0.8061538461538461
France,'25,160,133,0.83125
China,'17,502,3,0.00597609561752988
China,'18,498,6,0.012048192771084338
China,'19,595,9,0.015126050420168067
China,'20,521,15,0.028790786948176585
China,'21,572,67,0.11713286713286714
China,'22,644,173,0.2686335403726708
China,'23,482,175,0.3630705394190871
China,'24,336,132,0.39285714285714285
China,'25,32,5,0.15625
Germany,'17,509,20,0.03929273084479371
Germany,'18,549,34,0.061930783242258654
Germany,'19,577,158,0.2738301559792028
Germany,'20,537,235,0.4376163873370577
Germany,'21,550,289,0.5254545454545455
Germany,'22,543,401,0.7384898710865562
Germany,'23,460,453,0.9847826086956522
Germany,'24,359,349,0.9721448467966574
Germany,'25,16,16,1
Italy,'17,300,2,0.006666666666666667
Italy,'18,288,2,0.006944444444444444
Italy,'19,316,9,0.028481012658227847
Italy,'20,305,15,0.04918032786885246
Italy,'21,317,49,0.15457413249211358
Italy,'22,286,156,0.5454545454545454
Italy,'23,300,282,0.94
Italy,'24,224,216,0.9642857142857143
Italy,'25,10,10,1
Spain,'17,193,1,0.0051813471502590676
Spain,'18,200,3,0.015
Spain,'19,214,6,0.028037383177570093
Spain,'20,219,8,0.0365296803652968
Spain,'21,254,26,0.10236220472440945
Spain,'22,223,118,0.5291479820627802
Spain,'23,212,200,0.9433962264150944
Spain,'24,154,142,0.922077922077922
Spain,'25,6,4,0.6666666666666666
India,'17,173,0,0
India,'18,165,1,0.006060606060606061
India,'19,165,1,0.006060606060606061
India,'20,200,8,0.04
India,'21,282,26,0.09219858156028368
India,'22,218,22,0.10091743119266056
India,'23,166,17,0.10240963855421686
India,'24,179,26,0.1452513966480447
India,'25,10,1,0.1
United States,'17,234,4,0.017094017094017096
United States,'18,178,6,0.033707865168539325
United States,'19,171,17,0.09941520467836257
United States,'20,182,23,0.12637362637362637
United States,'21,255,63,0.24705882352941178
United States,'22,170,76,0.4470588235294118
United States,'23,175,104,0.5942857142857143
United States,'24,131,108,0.8244274809160306
United States,'25,13,7,0.5384615384615384
United Kingdom,'17,208,11,0.052884615384615384
United Kingdom,'18,189,39,0.20634920634920634
United Kingdom,'19,172,25,0.14534883720930233
United Kingdom,'20,191,32,0.16753926701570682
United Kingdom,'21,171,51,0.2982456140350877
United Kingdom,'22,83,40,0.4819277108433735
United Kingdom,'23,100,88,0.88
United Kingdom,'24,70,65,0.9285714285714286
United Kingdom,'25,6,6,1
Netherlands,'17,138,4,0.028985507246376812
Netherlands,'18,152,13,0.08552631578947369
Netherlands,'19,176,7,0.03977272727272727
Netherlands,'20,159,19,0.11949685534591195
Netherlands,'21,159,21,0.1320754716981132
Netherlands,'22,158,85,0.5379746835443038
Netherlands,'23,130,129,0.9923076923076923
Netherlands,'24,108,107,0.9907407407407407
Netherlands,'25,1,1,1
Russia,'17,149,3,0.020134228187919462
Russia,'18,107,2,0.018691588785046728
Russia,'19,94,7,0.07446808510638298
Russia,'20,165,7,0.04242424242424243
Russia,'21,115,18,0.1565217391304348
Russia,'22,114,34,0.2982456140350877
Russia,'23,105,38,0.3619047619047619
Russia,'24,110,41,0.37272727272727274
Russia,'25,15,1,0.06666666666666667
Switzerland,'17,100,1,0.01
Switzerland,'18,89,4,0.0449438202247191
Switzerland,'19,88,7,0.07954545454545454
Switzerland,'20,105,12,0.11428571428571428
Switzerland,'21,107,24,0.22429906542056074
Switzerland,'22,128,72,0.5625
Switzerland,'23,107,99,0.9252336448598131
Switzerland,'24,81,78,0.9629629629629629
Switzerland,'25,5,4,0.8
Belgium,'17,95,0,0
Belgium,'18,71,3,0.04225352112676056
Belgium,'19,86,3,0.03488372093023256
