country_name_fct,cr_year,articles,cc_total,prop
France,'17,739,5,0.006765899864682003
France,'18,746,225,0.30160857908847183
France,'19,782,493,0.6304347826086957
France,'20,748,524,0.7005347593582888
France,'21,677,487,0.7193500738552437
France,'22,657,501,0.7625570776255708
France,'23,638,465,0.7288401253918495
France,'24,330,265,0.803030303030303
China,'17,449,3,0.0066815144766146995
China,'18,458,6,0.013100436681222707
China,'19,558,9,0.016129032258064516
China,'20,492,14,0.028455284552845527
China,'21,547,67,0.12248628884826325
China,'22,706,243,0.34419263456090654
China,'23,485,177,0.3649484536082474
China,'24,206,82,0.39805825242718446
Germany,'17,471,20,0.04246284501061571
Germany,'18,517,33,0.06382978723404255
Germany,'19,537,138,0.2569832402234637
Germany,'20,504,217,0.4305555555555556
Germany,'21,518,274,0.528957528957529
Germany,'22,509,374,0.7347740667976425
Germany,'23,376,369,0.9813829787234043
Germany,'24,206,196,0.9514563106796117
Italy,'17,265,2,0.007547169811320755
Italy,'18,267,2,0.00749063670411985
Italy,'19,296,9,0.030405405405405407
Italy,'20,287,12,0.041811846689895474
Italy,'21,282,42,0.14893617021276595
Italy,'22,270,147,0.5444444444444444
Italy,'23,235,215,0.9148936170212766
Italy,'24,125,119,0.952
India,'17,157,0,0
India,'18,158,1,0.006329113924050633
India,'19,158,0,0
India,'20,192,7,0.036458333333333336
India,'21,278,25,0.08992805755395683
India,'22,250,57,0.228
India,'23,175,27,0.15428571428571428
India,'24,108,19,0.17592592592592593
Spain,'17,173,1,0.005780346820809248
Spain,'18,178,2,0.011235955056179775
Spain,'19,198,6,0.030303030303030304
Spain,'20,205,7,0.03414634146341464
Spain,'21,235,19,0.08085106382978724
Spain,'22,212,112,0.5283018867924528
Spain,'23,174,163,0.9367816091954023
Spain,'24,93,80,0.8602150537634409
United States,'17,216,4,0.018518518518518517
United States,'18,162,4,0.024691358024691357
United States,'19,162,14,0.08641975308641975
United States,'20,174,22,0.12643678160919541
United States,'21,235,55,0.23404255319148937
United States,'22,158,71,0.44936708860759494
United States,'23,149,80,0.5369127516778524
United States,'24,73,53,0.726027397260274
United Kingdom,'17,191,11,0.05759162303664921
United Kingdom,'18,170,38,0.2235294117647059
United Kingdom,'19,161,24,0.14906832298136646
United Kingdom,'20,173,32,0.18497109826589594
United Kingdom,'21,155,48,0.3096774193548387
United Kingdom,'22,79,38,0.4810126582278481
United Kingdom,'23,85,73,0.8588235294117647
United Kingdom,'24,44,38,0.8636363636363636
Netherlands,'17,129,4,0.031007751937984496
Netherlands,'18,137,10,0.072992700729927
Netherlands,'19,166,6,0.03614457831325301
Netherlands,'20,139,14,0.10071942446043165
Netherlands,'21,134,17,0.12686567164179105
Netherlands,'22,148,78,0.527027027027027
Netherlands,'23,104,103,0.9903846153846154
Netherlands,'24,59,58,0.9830508474576272
Russia,'17,146,3,0.02054794520547945
Russia,'18,98,2,0.02040816326530612
Russia,'19,91,7,0.07692307692307693
Russia,'20,160,6,0.0375
Russia,'21,108,18,0.16666666666666666
Russia,'22,109,32,0.29357798165137616
Russia,'23,100,33,0.33
Russia,'24,49,22,0.4489795918367347
Switzerland,'17,89,1,0.011235955056179775
Switzerland,'18,80,4,0.05
Switzerland,'19,81,8,0.09876543209876543
Switzerland,'20,90,9,0.1
Switzerland,'21,97,22,0.2268041237113402
Switzerland,'22,115,63,0.5478260869565217
Switzerland,'23,91,84,0.9230769230769231
Switzerland,'24,43,41,0.9534883720930233
Brazil,'17,74,0,0
Brazil,'18,70,2,0.02857142857142857
Brazil,'19,83,1,0.012048192771084338
Brazil,'20,97,2,0.020618556701030927
Brazil,'21,129,9,0.06976744186046512
Brazil,'22,67,17,0.2537313432835821
Brazil,'23,97,22,0.2268041237113402
Brazil,'24,25,9,0.36
Belgium,'17,89,0,0
Belgium,'18,61,3,0.04918032786885246
Belgium,'19,74,2,0.02702702702702703
Belgium,'20,77,3,0.03896103896103896
Belgium,'21,79,4,0.05063291139240506
Belgium,'22,92,51,0.5543478260869565
Belgium,'23,75,64,0.8533333333333334
Belgium,'24,47,37,0.7872340425531915
Sweden,'17,79,2,0.02531645569620253
Sweden,'18,81,11,0.13580246913580246
Sweden,'19,93,6,0.06451612903225806
Sweden,'20,74,9,0.12162162162162163
Sweden,'21,63,13,0.20634920634920634
Sweden,'22,66,44,0.6666666666666666
Sweden,'23,60,59,0.9833333333333333
Sweden,'24,28,28,1
Iran,'17,73,0,0
Iran,'18,68,2,0.029411764705882353
Iran,'19,93,0,0
Iran,'20,79,1,0.012658227848101266
Iran,'21,77,27,0.35064935064935066
Iran,'22,60,32,0.5333333333333333
Iran,'23,44,9,0.20454545454545456
Iran,'24,12,6,0.5
Poland,'17,73,14,0.1917808219178082
Poland,'18,59,13,0.22033898305084745
Poland,'19,59,15,0.2542372881355932
Poland,'20,68,21,0.3088235294117647
Poland,'21,71,18,0.2535211267605634
Poland,'22,69,42,0.6086956521739131
Poland,'23,50,45,0.9
Poland,'24,33,31,0.9393939393939394
Chile,'17,50,0,0
Chile,'18,62,0,0
Chile,'19,59,5,0.0847457627118644
Chile,'20,73,2,0.0273972602739726
Chile,'21,77,10,0.12987012987012986
Chile,'22,67,37,0.5522388059701493
Chile,'23,56,52,0.9285714285714286
Chile,'24,33,28,0.8484848484848485
Japan,'17,65,0,0
Japan,'18,50,3,0.06
Japan,'19,58,6,0.10344827586206896
Japan,'20,75,14,0.18666666666666668
Japan,'21,55,10,0.18181818181818182
Japan,'22,60,22,0.36666666666666664
Japan,'23,51,27,0.5294117647058824
Japan,'24,22,14,0.6363636363636364
Argentina,'17,59,1,0.01694915254237288
Argentina,'18,51,1,0.0196078431372549
Argentina,'19,48,0,0
Argentina,'20,50,0,0
Argentina,'21,51,0,0
Argentina,'22,54,24,0.4444444444444444
Argentina,'23,33,24,0.7272727272727273
Argentina,'24,17,14,0.8235294117647058
Austria,'17,49,6,0.12244897959183673
Austria,'18,42,9,0.21428571428571427
Austria,'19,44,5,0.11363636363636363
Austria,'20,46,5,0.10869565217391304
Austria,'21,47,7,0.14893617021276595
Austria,'22,40,24,0.6
Austria,'23,39,37,0.9487179487179487
Austria,'24,22,21,0.9545454545454546
Other,'17,693,6,0.008658008658008658
Other,'18,657,24,0.0365296803652968
Other,'19,697,40,0.05738880918220947
Other,'20,757,69,0.09114927344782034
Other,'21,794,112,0.14105793450881612
Other,'22,759,302,0.39789196310935443
Other,'23,595,329,0.5529411764705883
Other,'24,282,186,0.6595744680851063
