country_name_fct,cr_year,articles,cc_total,prop
France,'17,744,6,0.008064516129032258
France,'18,765,239,0.31241830065359477
France,'19,816,537,0.6580882352941176
France,'20,820,602,0.7341463414634146
France,'21,781,591,0.7567221510883483
France,'22,704,554,0.7869318181818182
France,'23,433,287,0.6628175519630485
Germany,'17,481,22,0.04573804573804574
Germany,'18,523,34,0.06500956022944551
Germany,'19,561,156,0.27807486631016043
Germany,'20,527,234,0.444022770398482
Germany,'21,533,283,0.5309568480300187
Germany,'22,535,395,0.7383177570093458
Germany,'23,256,243,0.94921875
China,'17,467,3,0.006423982869379015
China,'18,455,6,0.013186813186813187
China,'19,531,9,0.01694915254237288
China,'20,429,15,0.03496503496503497
China,'21,490,67,0.13673469387755102
China,'22,538,167,0.3104089219330855
China,'23,366,110,0.3005464480874317
Italy,'17,292,3,0.010273972602739725
Italy,'18,277,3,0.010830324909747292
Italy,'19,303,8,0.026402640264026403
Italy,'20,300,15,0.05
Italy,'21,298,46,0.15436241610738255
Italy,'22,265,142,0.5358490566037736
Italy,'23,148,132,0.8918918918918919
Spain,'17,186,1,0.005376344086021506
Spain,'18,189,4,0.021164021164021163
Spain,'19,206,4,0.019417475728155338
Spain,'20,210,6,0.02857142857142857
Spain,'21,247,26,0.10526315789473684
Spain,'22,212,113,0.53301886792452835
Spain,'23,115,106,0.9217391304347826
United States,'17,244,4,0.01639344262295082
United States,'18,192,5,0.026041666666666668
United States,'19,177,18,0.1016949152542373
United States,'20,172,24,0.13953488372093023
United States,'21,245,64,0.2612244897959184
United States,'22,146,66,0.4520547945205479
United States,'23,121,60,0.49586776859504134
India,'17,149,0,0
India,'18,136,2,0.014705882352941176
India,'19,137,1,0.0072992700729927005
India,'20,169,7,0.04142011834319527
India,'21,256,26,0.1015625
India,'22,189,20,0.10582010582010581
India,'23,137,11,0.08029197080291971
United Kingdom,'17,186,12,0.06451612903225806
United Kingdom,'18,181,38,0.20994475138121546
United Kingdom,'19,168,29,0.17261904761904762
United Kingdom,'20,181,32,0.17679558011049723
United Kingdom,'21,167,51,0.30538922155688625
United Kingdom,'22,83,41,0.4939759036144578
United Kingdom,'23,54,43,0.7962962962962963
Netherlands,'17,135,4,0.02962962962962963
Netherlands,'18,148,13,0.08783783783783784
Netherlands,'19,168,6,0.03571428571428571
Netherlands,'20,149,17,0.11409395973154363
Netherlands,'21,152,17,0.1118421052631579
Netherlands,'22,157,86,0.5477707006369427
Netherlands,'23,66,64,0.9696969696969697
Russia,'17,133,2,0.015037593984962405
Russia,'18,94,2,0.02127659574468085
Russia,'19,89,8,0.0898876404494382
Russia,'20,152,10,0.06578947368421052
Russia,'21,100,22,0.22
Russia,'22,96,29,0.3020833333333333
Russia,'23,74,25,0.33783783783783783
Switzerland,'17,100,1,0.01
Switzerland,'18,86,4,0.046511627906976744
Switzerland,'19,87,7,0.08045977011494253
Switzerland,'20,103,12,0.11650485436893204
Switzerland,'21,107,26,0.24299065420560748
Switzerland,'22,126,71,0.5634920634920635
Switzerland,'23,56,52,0.9285714285714286
Belgium,'17,92,0,0
Belgium,'18,71,3,0.04225352112676056
Belgium,'19,84,2,0.023809523809523808
Belgium,'20,88,4,0.045454545454545456
Belgium,'21,85,6,0.07058823529411765
Belgium,'22,94,54,0.574468085106383
Belgium,'23,38,29,0.7631578947368421
Sweden,'17,79,3,0.0379746835443038
Sweden,'18,85,11,0.12941176470588237
Sweden,'19,101,7,0.06930693069306931
Sweden,'20,76,8,0.10526315789473684
Sweden,'21,66,14,0.21212121212121213
Sweden,'22,67,46,0.6865671641791045
Sweden,'23,41,40,0.975609756097561
Brazil,'17,66,1,0.015151515151515152
Brazil,'18,65,2,0.03076923076923077
Brazil,'19,77,3,0.03896103896103896
Brazil,'20,82,1,0.012195121951219513
Brazil,'21,113,10,0.08849557522123894
Brazil,'22,51,13,0.2549019607843137
Brazil,'23,48,12,0.25
Chile,'17,58,0,0
Chile,'18,72,1,0.013888888888888888
Chile,'19,69,5,0.07246376811594203
Chile,'20,80,8,0.1
Chile,'21,80,13,0.1625
Chile,'22,64,36,0.5625
Chile,'23,42,38,0.9047619047619048
Poland,'17,68,13,0.19117647058823528
Poland,'18,59,14,0.23728813559322035
Poland,'19,54,15,0.2777777777777778
Poland,'20,74,25,0.33783783783783783
Poland,'21,74,16,0.21621621621621623
Poland,'22,70,44,0.6285714285714286
Poland,'23,32,28,0.875
Iran,'17,72,0,0
Iran,'18,67,2,0.029850746268656716
Iran,'19,87,0,0
Iran,'20,67,1,0.014925373134328358
Iran,'21,72,29,0.4027777777777778
Iran,'22,27,2,0.07407407407407407
Iran,'23,34,0,0
Japan,'17,62,0,0
Japan,'18,56,4,0.07142857142857142
Japan,'19,57,5,0.08771929824561403
Japan,'20,70,13,0.18571428571428572
Japan,'21,56,10,0.17857142857142858
Japan,'22,58,25,0.43103448275862066
Japan,'23,36,17,0.4722222222222222
Argentina,'17,57,1,0.017543859649122806
Argentina,'18,50,1,0.02
Argentina,'19,49,0,0
Argentina,'20,49,0,0
Argentina,'21,51,0,0
Argentina,'22,51,23,0.45098039215686275
Argentina,'23,22,14,0.6363636363636364
Czechia,'17,39,1,0.02564102564102564
Czechia,'18,51,1,0.0196078431372549
Czechia,'19,46,2,0.043478260869565216
Czechia,'20,43,3,0.06976744186046512
Czechia,'21,56,13,0.23214285714285715
Czechia,'22,47,25,0.5319148936170213
Czechia,'23,18,15,0.8333333333333334
Other,'17,730,14,0.019178082191780823
Other,'18,638,37,0.05799373040752351
Other,'19,700,42,0.06
Other,'20,742,75,0.10107816711590296
Other,'21,780,109,0.13974358974358975
Other,'22,663,248,0.3740573152337858
Other,'23,417,176,0.42206235011990406
