country_name_fct,cr_year,articles,cc_total,prop
China,'17,1109,3,0.002705139765554554
China,'18,1052,1,9.505703422053232e-4
China,'19,955,4,0.004188481675392671
China,'20,1055,17,0.016113744075829384
China,'21,863,98,0.11355735805330243
China,'22,687,93,0.13537117903930132
China,'23,847,83,0.09799291617473435
China,'24,892,90,0.10089686098654709
China,'25,539,79,0.14656771799628943
China,'26,37,2,0.05405405405405406
France,'17,512,5,0.009765625
France,'18,505,103,0.20396039603960395
France,'19,491,244,0.4969450101832994
France,'20,497,286,0.5754527162977867
France,'21,450,263,0.5844444444444444
France,'22,412,245,0.5946601941747572
France,'23,392,206,0.5255102040816326
France,'24,352,205,0.5823863636363636
France,'25,372,246,0.6612903225806451
France,'26,73,61,0.8356164383561644
India,'17,140,0,0
India,'18,134,2,0.014925373134328358
India,'19,138,0,0
India,'20,166,4,0.024096385542168676
India,'21,256,24,0.09375
India,'22,190,6,0.031578947368421054
India,'23,155,4,0.025806451612903226
India,'24,224,14,0.0625
India,'25,243,15,0.06172839506172839
India,'26,22,1,0.045454545454545456
Germany,'17,161,17,0.10559006211180125
Germany,'18,157,21,0.1337579617834395
Germany,'19,154,12,0.07792207792207792
Germany,'20,129,64,0.49612403100775193
Germany,'21,177,124,0.7005649717514124
Germany,'22,119,90,0.7563025210084033
Germany,'23,97,82,0.845360824742268
Germany,'24,80,54,0.675
Germany,'25,89,62,0.6966292134831461
Germany,'26,12,12,1
United States,'17,184,2,0.010869565217391304
United States,'18,127,4,0.031496062992125984
United States,'19,129,5,0.03875968992248062
United States,'20,175,17,0.09714285714285714
United States,'21,173,37,0.2138728323699422
United States,'22,80,20,0.25
United States,'23,117,26,0.2222222222222222
United States,'24,84,35,0.4166666666666667
United States,'25,83,32,0.3855421686746988
United States,'26,14,2,0.14285714285714285
Russia,'17,109,2,0.01834862385321101
Russia,'18,73,2,0.0273972602739726
Russia,'19,70,6,0.08571428571428572
Russia,'20,113,6,0.05309734513274336
Russia,'21,69,18,0.2608695652173913
Russia,'22,64,8,0.125
Russia,'23,73,4,0.0547945205479452
Russia,'24,96,9,0.09375
Russia,'25,102,2,0.0196078431372549
Russia,'26,18,1,0.05555555555555555
Italy,'17,96,1,0.010416666666666666
Italy,'18,89,3,0.033707865168539325
Italy,'19,100,2,0.02
Italy,'20,69,8,0.11594202898550725
Italy,'21,92,37,0.40217391304347827
Italy,'22,46,18,0.391304347826087
Italy,'23,60,37,0.6166666666666667
Italy,'24,46,28,0.6086956521739131
Italy,'25,50,29,0.58
Italy,'26,9,7,0.7777777777777778
Brazil,'17,62,2,0.03225806451612903
Brazil,'18,55,1,0.01818181818181818
Brazil,'19,62,2,0.03225806451612903
Brazil,'20,81,2,0.024691358024691357
Brazil,'21,110,7,0.06363636363636363
Brazil,'22,47,5,0.10638297872340426
Brazil,'23,86,8,0.09302325581395349
Brazil,'24,51,9,0.17647058823529413
Brazil,'25,59,3,0.05084745762711865
Brazil,'26,12,7,0.5833333333333334
United Kingdom,'17,81,13,0.16049382716049382
United Kingdom,'18,75,33,0.44
United Kingdom,'19,52,20,0.38461538461538464
United Kingdom,'20,61,22,0.36065573770491804
United Kingdom,'21,69,41,0.5942028985507246
United Kingdom,'22,32,17,0.53125
United Kingdom,'23,39,23,0.5897435897435898
