country_name_fct,cr_year,articles,cc_total,prop
France,'17,778,5,0.006426735218508998
France,'18,782,236,0.30179028132992325
France,'19,818,525,0.6418092909535452
France,'20,796,563,0.707286432160804
France,'21,748,550,0.7352941176470589
France,'22,686,523,0.7623906705539358
France,'23,625,447,0.7152
France,'24,218,169,0.7752293577981652
China,'17,502,3,0.00597609561752988
China,'18,494,6,0.012145748987854251
China,'19,597,9,0.01507537688442211
China,'20,517,15,0.029013539651837523
China,'21,568,67,0.11795774647887323
China,'22,642,171,0.26635514018691586
China,'23,461,152,0.3297180043383948
China,'24,151,53,0.3509933774834437
Germany,'17,494,20,0.04048582995951417
Germany,'18,533,33,0.06191369606003752
Germany,'19,556,147,0.2643884892086331
Germany,'20,531,228,0.4293785310734463
Germany,'21,537,280,0.521415270018622
Germany,'22,527,385,0.7305502846299811
Germany,'23,359,352,0.9805013927576601
Germany,'24,142,137,0.9647887323943662
Italy,'17,290,2,0.006896551724137931
Italy,'18,284,2,0.007042253521126761
Italy,'19,309,8,0.025889967637540454
Italy,'20,299,13,0.043478260869565216
Italy,'21,304,42,0.13815789473684212
Italy,'22,274,147,0.5364963503649635
Italy,'23,218,198,0.908256880733945
Italy,'24,81,79,0.9753086419753086
United States,'17,254,4,0.015748031496062992
United States,'18,206,5,0.024271844660194174
United States,'19,187,17,0.09090909090909091
United States,'20,209,23,0.11004784688995216
United States,'21,281,61,0.21708185053380782
United States,'22,184,69,0.375
United States,'23,169,97,0.5739644970414202
United States,'24,56,39,0.6964285714285714
Spain,'17,186,1,0.005376344086021506
Spain,'18,185,2,0.010810810810810811
Spain,'19,209,6,0.028708133971291867
Spain,'20,210,6,0.02857142857142857
Spain,'21,250,24,0.096
Spain,'22,208,108,0.5192307692307693
Spain,'23,175,164,0.9371428571428572
Spain,'24,56,51,0.9107142857142857
India,'17,173,0,0
India,'18,164,1,0.006097560975609756
India,'19,163,0,0
India,'20,199,7,0.035175879396984924
India,'21,283,26,0.09187279151943463
India,'22,216,21,0.09722222222222222
India,'23,165,16,0.09696969696969697
India,'24,68,8,0.11764705882352941
United Kingdom,'17,197,11,0.05583756345177665
United Kingdom,'18,176,37,0.21022727272727273
United Kingdom,'19,168,24,0.14285714285714285
United Kingdom,'20,185,32,0.17297297297297298
United Kingdom,'21,163,48,0.294478527607362
United Kingdom,'22,81,37,0.4567901234567901
United Kingdom,'23,86,74,0.8604651162790697
United Kingdom,'24,26,24,0.9230769230769231
Netherlands,'17,140,4,0.02857142857142857
Netherlands,'18,146,11,0.07534246575342465
Netherlands,'19,171,5,0.029239766081871343
Netherlands,'20,148,16,0.10810810810810811
Netherlands,'21,151,17,0.11258278145695365
Netherlands,'22,155,83,0.535483870967742
Netherlands,'23,100,99,0.99
Netherlands,'24,37,36,0.972972972972973
Russia,'17,151,3,0.019867549668874173
Russia,'18,101,2,0.019801980198019802
Russia,'19,92,7,0.07608695652173914
Russia,'20,166,7,0.04216867469879518
Russia,'21,114,18,0.15789473684210525
Russia,'22,111,33,0.2972972972972973
Russia,'23,99,32,0.32323232323232326
Russia,'24,35,15,0.42857142857142855
Switzerland,'17,96,1,0.010416666666666666
Switzerland,'18,86,4,0.046511627906976744
Switzerland,'19,84,8,0.09523809523809523
Switzerland,'20,99,11,0.1111111111111111
Switzerland,'21,105,24,0.22857142857142856
Switzerland,'22,123,69,0.5609756097560976
Switzerland,'23,87,80,0.9195402298850575
Switzerland,'24,26,25,0.9615384615384616
Brazil,'17,76,0,0
Brazil,'18,75,2,0.02666666666666667
