country_name_fct,cr_year,articles,cc_total,prop
France,'17,626,3,0.004792332268370607
France,'18,676,236,0.34911242603550297
France,'19,737,532,0.7218453188602443
France,'20,756,588,0.7777777777777778
France,'21,717,580,0.8089260808926081
France,'22,625,539,0.86240000000000006
France,'23,310,259,0.8354838709677419
Germany,'17,350,0,0
Germany,'18,420,14,0.03333333333333333
Germany,'19,448,145,0.3236607142857143
Germany,'20,443,174,0.3927765237020316
Germany,'21,406,182,0.4482758620689655
Germany,'22,439,313,0.7129840546697038
Germany,'23,180,179,0.9944444444444445
Italy,'17,222,0,0
Italy,'18,208,0,0
Italy,'19,238,6,0.025210084033613446
Italy,'20,265,11,0.04150943396226415
Italy,'21,250,21,0.084
Italy,'22,241,134,0.5560165975103735
Italy,'23,118,113,0.9576271186440678
China,'17,160,0,0
China,'18,186,6,0.03225806451612903
China,'19,212,7,0.0330188679245283
China,'20,224,9,0.04017857142857143
China,'21,255,51,0.2
China,'22,231,93,0.4025974025974026
China,'23,114,55,0.4824561403508772
Spain,'17,144,0,0
Spain,'18,148,3,0.02027027027027027
Spain,'19,186,4,0.021505376344086023
Spain,'20,196,5,0.025510204081632654
Spain,'21,219,17,0.0776255707762557
Spain,'22,196,102,0.5204081632653061
Spain,'23,92,91,0.9891304347826086
Netherlands,'17,122,0,0
Netherlands,'18,132,1,0.007575757575757576
Netherlands,'19,158,1,0.006329113924050633
Netherlands,'20,140,10,0.07142857142857142
Netherlands,'21,145,10,0.06896551724137931
Netherlands,'22,149,81,0.5436241610738255
Netherlands,'23,59,58,0.9830508474576272
United Kingdom,'17,147,0,0
United Kingdom,'18,135,6,0.044444444444444446
United Kingdom,'19,137,11,0.08029197080291971
United Kingdom,'20,150,14,0.09333333333333334
United Kingdom,'21,124,18,0.14516129032258066
United Kingdom,'22,60,26,0.43333333333333335
United Kingdom,'23,26,24,0.9230769230769231
United States,'17,115,0,0
United States,'18,94,3,0.031914893617021274
United States,'19,95,16,0.16842105263157894
United States,'20,102,18,0.17647058823529413
United States,'21,139,47,0.3381294964028777
United States,'22,98,57,0.5816326530612245
United States,'23,45,38,0.8444444444444444
Switzerland,'17,88,0,0
Switzerland,'18,73,3,0.0410958904109589
Switzerland,'19,79,5,0.06329113924050633
Switzerland,'20,99,10,0.10101010101010101
Switzerland,'21,97,19,0.1958762886597938
Switzerland,'22,121,66,0.5454545454545454
Switzerland,'23,51,47,0.9215686274509803
Belgium,'17,79,0,0
Belgium,'18,65,1,0.015384615384615385
Belgium,'19,72,2,0.027777777777777776
Belgium,'20,85,4,0.047058823529411764
Belgium,'21,79,5,0.06329113924050633
Belgium,'22,91,54,0.5934065934065934
Belgium,'23,33,28,0.8484848484848485
Sweden,'17,68,0,0
Sweden,'18,78,6,0.07692307692307693
Sweden,'19,93,2,0.021505376344086023
Sweden,'20,67,2,0.029850746268656716
Sweden,'21,53,3,0.05660377358490566
Sweden,'22,61,40,0.6557377049180327
Sweden,'23,35,34,0.9714285714285714
Chile,'17,48,0,0
Chile,'18,69,1,0.014492753623188406
Chile,'19,66,5,0.07575757575757576
Chile,'20,79,8,0.10126582278481013
Chile,'21,77,13,0.16883116883116883
Chile,'22,62,35,0.5645161290322581
Chile,'23,37,37,1
Russia,'17,56,1,0.017857142857142856
Russia,'18,52,0,0
Russia,'19,37,2,0.05405405405405406
Russia,'20,72,7,0.09722222222222222
Russia,'21,62,13,0.20967741935483872
Russia,'22,49,28,0.5714285714285714
Russia,'23,23,22,0.9565217391304348
India,'17,39,0,0
India,'18,47,0,0
India,'19,51,1,0.0196078431372549
India,'20,75,6,0.08
India,'21,69,25,0.36231884057971014
India,'22,41,19,0.4634146341463415
India,'23,15,7,0.4666666666666667
Poland,'17,44,0,0
Poland,'18,43,1,0.023255813953488372
Poland,'19,34,0,0
Poland,'20,47,2,0.0425531914893617
Poland,'21,58,5,0.08620689655172414
Poland,'22,54,33,0.6111111111111112
Poland,'23,20,20,1
Argentina,'17,34,0,0
Argentina,'18,39,0,0
Argentina,'19,38,0,0
Argentina,'20,44,0,0
Argentina,'21,36,0,0
Argentina,'22,44,23,0.5227272727272727
Argentina,'23,14,13,0.9285714285714286
Austria,'17,36,0,0
Austria,'18,33,2,0.06060606060606061
Austria,'19,41,0,0
Austria,'20,41,1,0.024390243902439025
Austria,'21,42,2,0.047619047619047616
Austria,'22,35,19,0.5428571428571428
Austria,'23,19,19,1
Czechia,'17,28,0,0
Czechia,'18,42,0,0
Czechia,'19,40,2,0.05
Czechia,'20,39,3,0.07692307692307693
Czechia,'21,42,8,0.19047619047619047
Czechia,'22,41,23,0.5609756097560976
Czechia,'23,13,13,1
Finland,'17,32,0,0
Finland,'18,38,0,0
Finland,'19,41,1,0.024390243902439025
Finland,'20,41,3,0.07317073170731707
Finland,'21,39,5,0.1282051282051282
Finland,'22,34,19,0.5588235294117647
Finland,'23,7,7,1
Canada,'17,40,0,0
Canada,'18,26,0,0
Canada,'19,24,1,0.041666666666666664
Canada,'20,35,8,0.22857142857142856
Canada,'21,26,7,0.2692307692307692
Canada,'22,32,14,0.4375
Canada,'23,11,4,0.36363636363636365
Other,'17,387,0,0
Other,'18,394,17,0.04314720812182741
Other,'19,431,24,0.05568445475638051
Other,'20,486,47,0.09670781893004116
Other,'21,504,109,0.21626984126984128
Other,'22,378,189,0.5
Other,'23,159,131,0.8238993710691824
