country_name_fct,cr_year,articles,cc_total,prop
France,'17,615,3,0.004878048780487805
France,'18,671,228,0.33979135618479883
France,'19,728,513,0.7046703296703297
France,'20,745,571,0.7664429530201342
France,'21,716,568,0.7932960893854749
France,'22,623,534,0.8571428571428571
France,'23,240,201,0.8375
Germany,'17,343,0,0
Germany,'18,410,14,0.03414634146341464
Germany,'19,447,142,0.31767337807606266
Germany,'20,439,169,0.38496583143507973
Germany,'21,407,181,0.44471744471744473
Germany,'22,441,312,0.7074829931972789
Germany,'23,142,142,1
Italy,'17,217,0,0
Italy,'18,205,0,0
Italy,'19,237,7,0.029535864978902954
Italy,'20,271,11,0.04059040590405904
Italy,'21,252,22,0.0873015873015873
Italy,'22,244,136,0.5573770491803278
Italy,'23,101,99,0.9801980198019802
China,'17,158,0,0
China,'18,183,5,0.0273224043715847
China,'19,210,7,0.03333333333333333
China,'20,222,10,0.04504504504504504
China,'21,255,53,0.20784313725490197
China,'22,232,95,0.40948275862068967
China,'23,86,41,0.47674418604651164
Spain,'17,141,0,0
Spain,'18,147,3,0.02040816326530612
Spain,'19,180,4,0.022222222222222223
Spain,'20,190,5,0.02631578947368421
Spain,'21,217,16,0.07373271889400922
Spain,'22,194,102,0.5257731958762887
Spain,'23,72,71,0.9861111111111112
Netherlands,'17,118,0,0
Netherlands,'18,123,1,0.008130081300813009
Netherlands,'19,152,1,0.006578947368421052
Netherlands,'20,139,10,0.07194244604316546
Netherlands,'21,144,10,0.06944444444444445
Netherlands,'22,147,80,0.54421768707483
Netherlands,'23,47,47,1
United Kingdom,'17,145,0,0
United Kingdom,'18,134,6,0.04477611940298507
United Kingdom,'19,131,11,0.08396946564885496
United Kingdom,'20,148,13,0.08783783783783784
United Kingdom,'21,121,17,0.14049586776859505
United Kingdom,'22,61,27,0.4426229508196721
United Kingdom,'23,23,21,0.9130434782608695
United States,'17,112,0,0
United States,'18,93,4,0.043010752688172046
United States,'19,93,15,0.16129032258064516
United States,'20,103,18,0.17475728155339806
United States,'21,138,46,0.3333333333333333
United States,'22,98,57,0.5816326530612245
United States,'23,43,37,0.8604651162790697
Switzerland,'17,86,0,0
Switzerland,'18,73,3,0.0410958904109589
Switzerland,'19,75,5,0.06666666666666667
Switzerland,'20,96,10,0.10416666666666667
Switzerland,'21,99,19,0.1919191919191919
Switzerland,'22,118,64,0.5423728813559322
Switzerland,'23,39,35,0.8974358974358975
Belgium,'17,77,0,0
Belgium,'18,64,1,0.015625
Belgium,'19,72,2,0.027777777777777776
Belgium,'20,84,4,0.047619047619047616
Belgium,'21,78,5,0.0641025641025641
Belgium,'22,90,54,0.6
Belgium,'23,23,21,0.9130434782608695
Sweden,'17,65,0,0
Sweden,'18,74,6,0.08108108108108109
Sweden,'19,91,2,0.02197802197802198
Sweden,'20,63,2,0.031746031746031744
Sweden,'21,52,3,0.057692307692307696
Sweden,'22,60,39,0.65
Sweden,'23,29,28,0.9655172413793104
Chile,'17,45,0,0
Chile,'18,68,1,0.014705882352941176
Chile,'19,65,5,0.07692307692307693
Chile,'20,78,8,0.10256410256410256
Chile,'21,76,13,0.17105263157894737
Chile,'22,62,35,0.5645161290322581
Chile,'23,32,32,1
India,'17,40,0,0
India,'18,54,0,0
India,'19,51,1,0.0196078431372549
India,'20,79,6,0.0759493670886076
India,'21,77,28,0.36363636363636365
India,'22,39,19,0.48717948717948717
India,'23,11,6,0.5454545454545454
Russia,'17,54,1,0.018518518518518517
Russia,'18,50,0,0
Russia,'19,34,2,0.058823529411764705
Russia,'20,67,6,0.08955223880597014
Russia,'21,61,12,0.19672131147540983
Russia,'22,49,28,0.5714285714285714
Russia,'23,18,18,1
Poland,'17,42,0,0
Poland,'18,43,1,0.023255813953488372
Poland,'19,34,0,0
Poland,'20,48,2,0.041666666666666664
Poland,'21,56,5,0.08928571428571429
Poland,'22,52,31,0.5961538461538461
Poland,'23,15,15,1
Argentina,'17,33,0,0
Argentina,'18,39,0,0
Argentina,'19,36,0,0
Argentina,'20,44,0,0
Argentina,'21,35,0,0
Argentina,'22,44,23,0.5227272727272727
Argentina,'23,13,12,0.9230769230769231
Czechia,'17,27,0,0
Czechia,'18,42,0,0
Czechia,'19,40,2,0.05
Czechia,'20,39,3,0.07692307692307693
Czechia,'21,41,8,0.1951219512195122
Czechia,'22,41,23,0.5609756097560976
Czechia,'23,10,10,1
Austria,'17,32,0,0
Austria,'18,33,2,0.06060606060606061
Austria,'19,41,0,0
Austria,'20,41,1,0.024390243902439025
Austria,'21,40,3,0.075
Austria,'22,35,19,0.5428571428571428
Austria,'23,17,17,1
Finland,'17,30,0,0
Finland,'18,38,0,0
Finland,'19,41,1,0.024390243902439025
Finland,'20,40,3,0.075
Finland,'21,37,5,0.13513513513513514
Finland,'22,34,19,0.5588235294117647
Finland,'23,8,7,0.875
Canada,'17,39,0,0
Canada,'18,27,0,0
Canada,'19,26,1,0.038461538461538464
Canada,'20,36,8,0.2222222222222222
Canada,'21,25,6,0.24
Canada,'22,33,15,0.45454545454545453
Canada,'23,7,3,0.42857142857142855
Other,'17,387,0,0
Other,'18,391,17,0.043478260869565216
Other,'19,419,25,0.059665871121718374
Other,'20,481,51,0.10602910602910603
Other,'21,517,117,0.2263056092843327
Other,'22,379,191,0.503957783641161
Other,'23,126,102,0.8095238095238095
