country_name_fct,cr_year,articles,cc_total,prop
China,'17,1132,3,0.00265017667844523
China,'18,1080,1,9.25925925925926e-4
China,'19,964,4,0.004149377593360996
China,'20,1073,19,0.017707362534948742
China,'21,872,100,0.11467889908256881
China,'22,692,94,0.13583815028901733
China,'23,865,84,0.09710982658959537
China,'24,918,91,0.09912854030501089
China,'25,565,81,0.1433628318584071
China,'26,237,44,0.18565400843881857
France,'17,521,6,0.011516314779270634
France,'18,511,106,0.20743639921722112
France,'19,508,251,0.4940944881889764
France,'20,516,298,0.5775193798449613
France,'21,467,273,0.5845824411134903
France,'22,429,253,0.5897435897435898
France,'23,396,210,0.5303030303030303
France,'24,364,211,0.5796703296703297
France,'25,406,267,0.6576354679802956
France,'26,209,163,0.7799043062200957
India,'17,152,0,0
India,'18,142,2,0.014084507042253521
India,'19,146,0,0
India,'20,172,4,0.023255813953488372
India,'21,258,24,0.09302325581395349
India,'22,194,6,0.030927835051546393
India,'23,162,5,0.030864197530864196
India,'24,227,15,0.06607929515418502
India,'25,245,15,0.061224489795918366
India,'26,98,10,0.10204081632653061
United States,'17,199,2,0.010050251256281407
United States,'18,134,5,0.03731343283582089
United States,'19,133,5,0.03759398496240601
United States,'20,187,18,0.0962566844919786
United States,'21,186,39,0.20967741935483872
United States,'22,87,20,0.22988505747126436
United States,'23,120,26,0.21666666666666667
United States,'24,101,37,0.36633663366336633
United States,'25,90,35,0.3888888888888889
United States,'26,49,24,0.4897959183673469
Germany,'17,168,17,0.10119047619047619
Germany,'18,161,21,0.13043478260869565
Germany,'19,161,12,0.07453416149068323
Germany,'20,132,65,0.49242424242424243
Germany,'21,181,125,0.6906077348066298
Germany,'22,122,93,0.7622950819672131
Germany,'23,99,84,0.8484848484848485
Germany,'24,85,55,0.6470588235294118
Germany,'25,96,68,0.7083333333333334
Germany,'26,62,48,0.7741935483870968
Russia,'17,114,2,0.017543859649122806
Russia,'18,74,2,0.02702702702702703
Russia,'19,71,6,0.08450704225352113
Russia,'20,116,7,0.0603448275862069
Russia,'21,70,18,0.2571428571428571
Russia,'22,66,11,0.16666666666666666
Russia,'23,73,4,0.0547945205479452
Russia,'24,96,9,0.09375
Russia,'25,106,3,0.02830188679245283
Russia,'26,72,3,0.041666666666666664
Italy,'17,102,1,0.00980392156862745
Italy,'18,100,3,0.03
Italy,'19,106,2,0.018867924528301886
Italy,'20,77,10,0.12987012987012986
Italy,'21,94,37,0.39361702127659576
Italy,'22,47,18,0.3829787234042553
Italy,'23,60,37,0.6166666666666667
Italy,'24,48,28,0.5833333333333334
