country_name_fct,cr_year,articles,cc_total,prop
France,'17,741,6,0.008097165991902834
France,'18,698,202,0.28939828080229224
France,'19,761,480,0.6307490144546649
France,'20,749,533,0.7116154873164219
France,'21,664,485,0.7304216867469879
France,'22,317,219,0.6908517350157729
France,'23,109,56,0.5137614678899083
China,'17,501,3,0.005988023952095809
China,'18,460,4,0.008695652173913044
China,'19,543,8,0.014732965009208104
China,'20,463,13,0.028077753779697623
China,'21,506,61,0.12055335968379446
China,'22,289,55,0.1903114186851211
China,'23,64,3,0.046875
Germany,'17,429,20,0.046620046620046623
Germany,'18,408,31,0.07598039215686274
Germany,'19,449,124,0.27616926503340755
Germany,'20,417,201,0.48201438848920863
Germany,'21,416,236,0.5673076923076923
Germany,'22,100,74,0.74
Germany,'23,27,22,0.8148148148148148
Italy,'17,248,2,0.008064516129032258
Italy,'18,203,1,0.0049261083743842365
Italy,'19,234,5,0.021367521367521368
Italy,'20,224,13,0.05803571428571429
Italy,'21,221,40,0.18099547511312217
Italy,'22,30,8,0.26666666666666666
Italy,'23,11,8,0.7272727272727273
India,'17,163,0,0
India,'18,144,2,0.013888888888888888
India,'19,152,2,0.013157894736842105
India,'20,180,10,0.05555555555555555
India,'21,276,26,0.09420289855072464
India,'22,124,2,0.016129032258064516
India,'23,37,1,0.02702702702702703
United States,'17,225,2,0.008888888888888889
United States,'18,156,7,0.04487179487179487
United States,'19,130,9,0.06923076923076923
United States,'20,158,20,0.12658227848101267
United States,'21,221,56,0.25339366515837103
United States,'22,54,16,0.2962962962962963
United States,'23,19,4,0.21052631578947367
Spain,'17,169,1,0.005917159763313609
Spain,'18,129,2,0.015503875968992248
Spain,'19,136,4,0.029411764705882353
Spain,'20,144,4,0.027777777777777776
Spain,'21,182,23,0.12637362637362637
Spain,'22,18,11,0.6111111111111112
Spain,'23,11,5,0.45454545454545453
United Kingdom,'17,178,11,0.06179775280898876
United Kingdom,'18,138,36,0.2608695652173913
United Kingdom,'19,122,30,0.2459016393442623
United Kingdom,'20,134,29,0.21641791044776118
United Kingdom,'21,128,43,0.3359375
United Kingdom,'22,14,8,0.5714285714285714
United Kingdom,'23,6,3,0.5
Russia,'17,139,2,0.014388489208633094
Russia,'18,79,2,0.02531645569620253
Russia,'19,76,5,0.06578947368421052
Russia,'20,126,7,0.05555555555555555
Russia,'21,84,20,0.23809523809523808
Russia,'22,41,1,0.024390243902439025
Russia,'23,24,0,0
Netherlands,'17,110,4,0.03636363636363636
Netherlands,'18,94,14,0.14893617021276595
Netherlands,'19,114,6,0.05263157894736842
Netherlands,'20,97,13,0.13402061855670103
Netherlands,'21,108,15,0.1388888888888889
Netherlands,'22,14,7,0.5
Netherlands,'23,1,1,1
Brazil,'17,71,1,0.014084507042253521
Brazil,'18,56,1,0.017857142857142856
Brazil,'19,69,2,0.028985507246376812
Brazil,'20,85,0,0
Brazil,'21,114,8,0.07017543859649122
Brazil,'22,27,3,0.1111111111111111
Brazil,'23,9,0,0
Iran,'17,76,0,0
Iran,'18,67,2,0.029850746268656716
Iran,'19,87,0,0
Iran,'20,72,1,0.013888888888888888
Iran,'21,76,25,0.32894736842105265
Iran,'22,19,0,0
Iran,'23,12,0,0
Switzerland,'17,92,1,0.010869565217391304
Switzerland,'18,67,2,0.029850746268656716
Switzerland,'19,60,6,0.1
Switzerland,'20,69,10,0.14492753623188406
Switzerland,'21,72,19,0.2638888888888889
Switzerland,'22,9,5,0.5555555555555556
Switzerland,'23,1,0,0
Belgium,'17,81,0,0
Belgium,'18,47,3,0.06382978723404255
Belgium,'19,52,2,0.038461538461538464
Belgium,'20,64,5,0.078125
Belgium,'21,67,5,0.07462686567164178
Belgium,'22,11,4,0.36363636363636365
Belgium,'23,4,1,0.25
Japan,'17,62,0,0
Japan,'18,54,2,0.037037037037037035
Japan,'19,52,6,0.11538461538461539
Japan,'20,66,14,0.21212121212121213
Japan,'21,51,12,0.23529411764705882
Japan,'22,25,5,0.2
Japan,'23,2,1,0.5
Poland,'17,72,14,0.19444444444444445
Poland,'18,50,15,0.3
Poland,'19,45,14,0.3111111111111111
Poland,'20,63,25,0.3968253968253968
Poland,'21,53,14,0.2641509433962264
Poland,'22,21,12,0.5714285714285714
Poland,'23,2,1,0.5
Sweden,'17,64,4,0.0625
Sweden,'18,55,10,0.18181818181818182
Sweden,'19,63,6,0.09523809523809523
Sweden,'20,55,10,0.18181818181818182
Sweden,'21,49,12,0.24489795918367346
Sweden,'22,9,4,0.4444444444444444
Sweden,'23,2,2,1
Chile,'17,50,0,0
Chile,'18,34,1,0.029411764705882353
Chile,'19,35,4,0.11428571428571428
Chile,'20,49,6,0.12244897959183673
Chile,'21,59,9,0.15254237288135594
Chile,'22,4,0,0
Chile,'23,2,1,0.5
Argentina,'17,56,1,0.017857142857142856
Argentina,'18,31,1,0.03225806451612903
Argentina,'19,31,0,0
Argentina,'20,40,0,0
Argentina,'21,45,0,0
Argentina,'22,4,0,0
Argentina,'23,3,0,0
Austria,'17,42,6,0.14285714285714285
Austria,'18,35,8,0.22857142857142856
Austria,'19,33,5,0.15151515151515152
Austria,'20,36,5,0.1388888888888889
Austria,'21,45,7,0.15555555555555556
Austria,'22,7,6,0.8571428571428571
Other,'17,711,7,0.009845288326300985
Other,'18,577,29,0.05025996533795494
Other,'19,565,32,0.05663716814159292
Other,'20,623,66,0.10593900481540931
Other,'21,715,122,0.17062937062937064
Other,'22,273,59,0.21611721611721613
Other,'23,57,11,0.19298245614035087
