country_name_fct,cr_year,articles,cc_total,prop
France,'17,808,5,0.006188118811881188
France,'18,813,246,0.3025830258302583
France,'19,863,556,0.6442641946697567
France,'20,840,595,0.7083333333333334
France,'21,766,574,0.7493472584856397
France,'22,714,546,0.7647058823529411
France,'23,720,540,0.75
France,'24,652,527,0.808282208588957
France,'25,165,137,0.8303030303030303
China,'17,502,3,0.00597609561752988
China,'18,498,6,0.012048192771084338
China,'19,595,9,0.015126050420168067
China,'20,521,15,0.028790786948176585
China,'21,572,67,0.11713286713286714
China,'22,717,246,0.34309623430962344
China,'23,505,198,0.3920792079207921
China,'24,343,139,0.40524781341107874
China,'25,32,5,0.15625
Germany,'17,509,20,0.03929273084479371
Germany,'18,549,34,0.061930783242258654
Germany,'19,577,158,0.2738301559792028
Germany,'20,537,235,0.4376163873370577
Germany,'21,550,289,0.5254545454545455
Germany,'22,544,402,0.7389705882352942
Germany,'23,461,454,0.9848156182212582
Germany,'24,359,349,0.9721448467966574
Germany,'25,16,16,1
Italy,'17,300,2,0.006666666666666667
Italy,'18,288,2,0.006944444444444444
Italy,'19,316,9,0.028481012658227847
Italy,'20,305,15,0.04918032786885246
Italy,'21,317,49,0.15457413249211358
Italy,'22,286,156,0.5454545454545454
Italy,'23,300,282,0.94
Italy,'24,224,216,0.9642857142857143
Italy,'25,10,10,1
Spain,'17,193,1,0.0051813471502590676
Spain,'18,200,3,0.015
Spain,'19,214,6,0.028037383177570093
Spain,'20,219,8,0.0365296803652968
Spain,'21,254,26,0.10236220472440945
Spain,'22,226,121,0.5353982300884956
Spain,'23,212,200,0.9433962264150944
Spain,'24,154,142,0.922077922077922
Spain,'25,6,5,0.8333333333333334
India,'17,173,0,0
India,'18,165,1,0.006060606060606061
India,'19,165,1,0.006060606060606061
India,'20,200,8,0.04
India,'21,282,26,0.09219858156028368
India,'22,255,59,0.23137254901960785
India,'23,177,28,0.15819209039548024
India,'24,183,30,0.16393442622950818
India,'25,11,1,0.09090909090909091
United States,'17,234,4,0.017094017094017096
United States,'18,178,6,0.033707865168539325
United States,'19,171,17,0.09941520467836257
United States,'20,182,23,0.12637362637362637
United States,'21,255,63,0.24705882352941178
United States,'22,171,77,0.4502923976608187
United States,'23,175,104,0.5942857142857143
United States,'24,131,108,0.8244274809160306
United States,'25,13,8,0.6153846153846154
United Kingdom,'17,208,11,0.052884615384615384
United Kingdom,'18,189,39,0.20634920634920634
United Kingdom,'19,172,25,0.14534883720930233
United Kingdom,'20,191,32,0.16753926701570682
United Kingdom,'21,171,51,0.2982456140350877
United Kingdom,'22,84,41,0.4880952380952381
United Kingdom,'23,100,88,0.88
United Kingdom,'24,71,66,0.9295774647887324
United Kingdom,'25,6,6,1
Netherlands,'17,138,4,0.028985507246376812
Netherlands,'18,152,13,0.08552631578947369
Netherlands,'19,176,7,0.03977272727272727
Netherlands,'20,159,19,0.11949685534591195
Netherlands,'21,159,21,0.1320754716981132
Netherlands,'22,158,85,0.5379746835443038
Netherlands,'23,130,129,0.9923076923076923
Netherlands,'24,108,107,0.9907407407407407
Netherlands,'25,1,1,1
Russia,'17,149,3,0.020134228187919462
Russia,'18,107,2,0.018691588785046728
Russia,'19,94,7,0.07446808510638298
Russia,'20,165,7,0.04242424242424243
Russia,'21,115,18,0.1565217391304348
Russia,'22,114,34,0.2982456140350877
Russia,'23,105,38,0.3619047619047619
Russia,'24,110,41,0.37272727272727274
Russia,'25,15,1,0.06666666666666667
Switzerland,'17,100,1,0.01
Switzerland,'18,89,4,0.0449438202247191
Switzerland,'19,88,7,0.07954545454545454
Switzerland,'20,105,12,0.11428571428571428
Switzerland,'21,107,24,0.22429906542056074
Switzerland,'22,128,72,0.5625
Switzerland,'23,107,99,0.9252336448598131
Switzerland,'24,81,78,0.9629629629629629
Switzerland,'25,5,4,0.8
Brazil,'17,82,0,0
Brazil,'18,78,2,0.02564102564102564
Brazil,'19,89,3,0.033707865168539325
Brazil,'20,101,2,0.019801980198019802
Brazil,'21,140,11,0.07857142857142857
Brazil,'22,72,19,0.2638888888888889
Brazil,'23,100,25,0.25
