esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.34545454545454546,0.1336405529953917,0.23564954682779457,0.30148619957537154,0.21212121212121213,0.19909502262443438,0.06534653465346535
Oxford University Press,Germany,ORCID,0.36363636363636365,0.33640552995391704,0.6012084592145015,0.7282377919320594,0.7830940988835726,0.8129713423831071,0.8336633663366336
Oxford University Press,Germany,Funder info,0.42727272727272725,0.6175115207373272,0.6555891238670695,0.673036093418259,0.6347687400318979,0.6591251885369532,0.6653465346534654
Oxford University Press,Germany,Open Abstracts,0.3090909090909091,0.1935483870967742,0.7220543806646526,0.8131634819532909,0.8500797448165869,0.918552036199095,0.9168316831683169
Oxford University Press,Germany,Open Citations,0.9545454545454546,0.967741935483871,0.945619335347432,0.9490445859872612,0.9521531100478469,0.9728506787330317,0.9524752475247524
Oxford University Press,Global,TDM Support,0.26034197462768893,0.16817410966647825,0.17481609692773692,0.17557489123679304,0.12937214859873994,0.1376603484587402,0.05355648535564853
Oxford University Press,Global,ORCID,0.26199669056811914,0.4070096099491238,0.5685850281263523,0.6221255438160348,0.701173147946991,0.7709170974535707,0.7890167364016737
Oxford University Press,Global,Funder info,0.622173193601765,0.7066139061616733,0.7243617481609693,0.6965506525792418,0.6526178579187486,0.6547003637756079,0.623326359832636
Oxford University Press,Global,Open Abstracts,0.23166023166023167,0.22215941209723009,0.7273907399394202,0.8290863890615289,0.8442320225939605,0.8660731380432701,0.8726987447698745
Oxford University Press,Global,Open Citations,0.9525648097076669,0.9550593555681176,0.9294677628732151,0.9467060285891858,0.9150553986530524,0.9164273406088455,0.9118200836820084
