esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.330188679245283,0.1407766990291262,0.23636363636363636,0.34913793103448276,0.20767888307155322,0.20446735395189003,0.05351170568561873,0.025477707006369428
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33980582524271846,0.5969696969696969,0.7219827586206896,0.7643979057591623,0.788659793814433,0.8177257525083612,0.8630573248407644
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6262135922330098,0.6575757575757576,0.6594827586206896,0.6212914485165794,0.6305841924398625,0.6321070234113713,0.7197452229299363
Oxford University Press,Germany,Open Abstracts,0.42452830188679247,0.23786407766990292,0.7636363636363637,0.8146551724137931,0.8411867364746946,0.9037800687285223,0.8996655518394648,0.8662420382165605
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9660194174757282,0.9484848484848485,0.9396551724137931,0.9511343804537522,0.9639175257731959,0.9381270903010034,0.9426751592356688
Oxford University Press,Global,TDM Support,0.2629852378348824,0.1695059625212947,0.17741228070175438,0.19960141039399049,0.1300747556066705,0.13814496949643262,0.039516824849007766,0.044307789340901925
Oxford University Press,Global,ORCID,0.26025150355385457,0.4040318001135718,0.5635964912280702,0.6245592518779702,0.6882116158711903,0.7589701168441733,0.7751509922346851,0.7972248502049827
Oxford University Press,Global,Funder info,0.6243849097867687,0.7078364565587735,0.7221491228070176,0.6944657366242526,0.6385278895917194,0.6289938992865267,0.5968938740293356,0.6113213497319457
Oxford University Press,Global,Open Abstracts,0.2859486057955167,0.262350936967632,0.743421052631579,0.8351985282845317,0.8384128809660725,0.8584427670354668,0.8712683347713546,0.8730684326710817
Oxford University Press,Global,Open Citations,0.9529797703663204,0.954855195911414,0.9287280701754386,0.9474168327456691,0.909833237492812,0.9079722882845621,0.9039689387402934,0.9087038789025544
