esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.140625,0.03643724696356275,0.14084507042253522,0.19491525423728814,0.1293759512937595,0.14629948364888123,0
Oxford University Press,Germany,ORCID,0.2578125,0.32388663967611336,0.5577464788732395,0.7161016949152542,0.7823439878234398,0.8158347676419966,0.8059701492537313
Oxford University Press,Germany,Funder info,0.5234375,0.7165991902834008,0.6845070422535211,0.6991525423728814,0.6818873668188736,0.6368330464716007,0.6044776119402985
Oxford University Press,Germany,Open Abstracts,0.3515625,0.242914979757085,0.7746478873239436,0.8135593220338984,0.8538812785388128,0.9139414802065404,0.9104477611940298
Oxford University Press,Germany,Open Citations,0.9609375,0.9635627530364372,0.9492957746478873,0.9470338983050848,0.954337899543379,0.9707401032702238,0.917910447761194
Oxford University Press,Global,TDM Support,0.1375609756097561,0.08451430043803143,0.10282882510840388,0.10655487804878049,0.06691810344827587,0.07785787847579814,0.05444941080861439
Oxford University Press,Global,ORCID,0.2278048780487805,0.3810873486214893,0.5347924839975222,0.625609756097561,0.7036637931034483,0.774356333676622,0.7834213734254368
Oxford University Press,Global,Funder info,0.6912195121951219,0.7619170316928626,0.740656617798885,0.7141768292682927,0.6654094827586207,0.6642636457260556,0.60503860219423
Oxford University Press,Global,Open Abstracts,0.28829268292682925,0.26307652666838444,0.7683254181292587,0.8490853658536586,0.8663793103448276,0.8940267765190525,0.8626574563185697
Oxford University Press,Global,Open Citations,0.9590243902439024,0.9577428497809842,0.9285566797439604,0.9478658536585366,0.915948275862069,0.9153450051493306,0.892726533929297
