esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.16260162601626016,0.05668016194331984,0.15476190476190477,0.20620842572062084,0.1263823064770932,0.12903225806451613,0.015
Oxford University Press,Germany,ORCID,0.2926829268292683,0.3076923076923077,0.5684523809523809,0.7028824833702882,0.7693522906793049,0.8125960061443932,0.8325
Oxford University Press,Germany,Funder info,0.5203252032520326,0.6842105263157895,0.6755952380952381,0.6917960088691796,0.669826224328594,0.6620583717357911,0.6675
Oxford University Press,Germany,Open Abstracts,0.4634146341463415,0.3117408906882591,0.7559523809523809,0.802660753880266,0.8451816745655608,0.9201228878648233,0.91
Oxford University Press,Germany,Open Citations,0.959349593495935,0.9676113360323887,0.9494047619047619,0.9490022172949002,0.95260663507109,0.9723502304147466,0.95
Oxford University Press,Global,TDM Support,0.15923885828743115,0.10909090909090909,0.12955298013245034,0.13066255778120184,0.09086009915930157,0.09661229611041405,0.03696961209914578
Oxford University Press,Global,ORCID,0.2358537806710065,0.3855072463768116,0.5502897350993378,0.6135593220338983,0.7002586764388877,0.7773380947784962,0.7955468421789665
Oxford University Press,Global,Funder info,0.6805207811717576,0.7467720685111989,0.7400662251655629,0.710015408320493,0.6651217934899762,0.667792684103851,0.6289035149138776
Oxford University Press,Global,Open Abstracts,0.34351527290936407,0.2956521739130435,0.7431705298013245,0.8254237288135593,0.8420995904289718,0.8750120644725412,0.8717266489287214
Oxford University Press,Global,Open Citations,0.956434651977967,0.9570487483530962,0.9302566225165563,0.9474576271186441,0.91625350291011,0.918347649840749,0.9096765158941325
