esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.16,0.05622489959839357,0.15789473684210525,0.20833333333333334,0.13333333333333333,0.13210445468509985,0.003875968992248062
Oxford University Press,Germany,ORCID,0.288,0.3132530120481928,0.5672514619883041,0.7039473684210527,0.765891472868217,0.8110599078341014,0.8294573643410853
Oxford University Press,Germany,Funder info,0.528,0.6907630522088354,0.672514619883041,0.6973684210526315,0.6666666666666666,0.6620583717357911,0.6589147286821705
Oxford University Press,Germany,Open Abstracts,0.456,0.30120481927710846,0.7543859649122807,0.7960526315789473,0.8418604651162791,0.9170506912442397,0.9031007751937985
Oxford University Press,Germany,Open Citations,0.96,0.963855421686747,0.9473684210526315,0.9473684210526315,0.951937984496124,0.9738863287250384,0.9457364341085271
Oxford University Press,Global,TDM Support,0.15651736285858078,0.10864978902953587,0.12942638227376269,0.1300524529466214,0.09038876889848813,0.09758009209366121,0.04325461772270283
Oxford University Press,Global,ORCID,0.2365374937091092,0.3852848101265823,0.5502174363222199,0.613236655353286,0.7002159827213823,0.7769178015087685,0.7806873977086743
Oxford University Press,Global,Funder info,0.6789129340714645,0.7468354430379747,0.7401118243942846,0.7098117864856526,0.6651187904967603,0.6679729597335162,0.6228664952069207
Oxford University Press,Global,Open Abstracts,0.3427277302466029,0.29430379746835444,0.7430109753572168,0.8256710891700093,0.8423326133909287,0.8738120897423337,0.8693009118541033
Oxford University Press,Global,Open Citations,0.9577252138902869,0.9572784810126582,0.9302132946779872,0.9475470533785868,0.916414686825054,0.9174096208484374,0.9032031797989245
