esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.3490566037735849,0.12796208530805686,0.23564954682779457,0.32926829268292684,0.19281045751633988,0.18223583460949463,0.047058823529411764,0.02112676056338028
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33175355450236965,0.6012084592145015,0.7317073170731707,0.7761437908496732,0.8070444104134763,0.8426470588235294,0.8943661971830986
Oxford University Press,Germany,Funder info,0.44339622641509435,0.6350710900473934,0.6555891238670695,0.676829268292683,0.6372549019607843,0.6569678407350689,0.675,0.7605633802816901
Oxford University Press,Germany,Open Abstracts,0.42452830188679247,0.23696682464454977,0.7613293051359517,0.823170731707317,0.8513071895424836,0.9173047473200613,0.9088235294117647,0.9295774647887324
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.966824644549763,0.945619335347432,0.9471544715447154,0.9493464052287581,0.9724349157733537,0.9514705882352941,0.9788732394366197
Oxford University Press,Global,TDM Support,0.2606790799561884,0.16845372460496613,0.17441106548519558,0.19614921780986763,0.1238126433016705,0.1286223163569847,0.03580007748934522,0.052466990965948576
Oxford University Press,Global,ORCID,0.26013143483023,0.4068848758465011,0.5690512210935812,0.6301143200962696,0.6994213342067911,0.7669201886974102,0.7939558310732274,0.8099374565670605
Oxford University Press,Global,Funder info,0.6259583789704272,0.7093679458239278,0.7255240976874865,0.6985559566787004,0.6530188885249482,0.6530278232405892,0.6409918636187524,0.6671299513551077
Oxford University Press,Global,Open Abstracts,0.2864184008762322,0.2587471783295711,0.7430300410633239,0.8381468110709988,0.8453979692106125,0.8646384904207182,0.8832235567609453,0.8874218207088256
Oxford University Press,Global,Open Citations,0.9529025191675794,0.9551354401805869,0.9295439809811973,0.9482551143200962,0.9142919532700077,0.914123423510157,0.915149166989539,0.9127866574009729
