esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.330188679245283,0.13942307692307693,0.23708206686930092,0.34615384615384615,0.20725388601036268,0.20376712328767124,0.05378151260504202,0.026923076923076925
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33653846153846156,0.5927051671732523,0.7158119658119658,0.7616580310880829,0.7876712328767124,0.8218487394957983,0.8576923076923076
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6298076923076923,0.6534954407294833,0.6581196581196581,0.616580310880829,0.6301369863013698,0.6352941176470588,0.7346153846153847
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.2403846153846154,0.7598784194528876,0.811965811965812,0.842832469775475,0.9058219178082192,0.8991596638655462,0.8769230769230769
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9663461538461539,0.9452887537993921,0.9358974358974359,0.9464594127806563,0.9657534246575342,0.9428571428571428,0.95
Oxford University Press,Global,TDM Support,0.2629852378348824,0.1692612510614209,0.17751479289940827,0.1999080177832286,0.12998624484181567,0.13836282727931284,0.040266106442577033,0.04742468415937804
Oxford University Press,Global,ORCID,0.26025150355385457,0.4033399377299745,0.5634451019066403,0.6245592518779702,0.687757909215956,0.7573217427300011,0.772233893557423,0.7871720116618076
Oxford University Press,Global,Funder info,0.6243849097867687,0.7076139258420606,0.7218934911242604,0.6944657366242526,0.6376662081613939,0.630756493842492,0.602328431372549,0.6204081632653061
Oxford University Press,Global,Open Abstracts,0.2859486057955167,0.26238324370223604,0.7431514354591278,0.8351985282845317,0.8382622650160477,0.8587395218876125,0.8698354341736695,0.86977648202138
Oxford University Press,Global,Open Citations,0.9529797703663204,0.9549957543164449,0.9287749287749287,0.9474168327456691,0.9099037138927097,0.9077926109903757,0.9029236694677871,0.9047619047619048
