esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.16260162601626016,0.05668016194331984,0.1572700296735905,0.20444444444444446,0.1263823064770932,0.13043478260869565,0.006734006734006734
Oxford University Press,Germany,ORCID,0.2926829268292683,0.3076923076923077,0.56973293768546,0.7022222222222222,0.7677725118483413,0.8136645962732919,0.8383838383838383
Oxford University Press,Germany,Funder info,0.5203252032520326,0.6842105263157895,0.6765578635014837,0.6933333333333334,0.669826224328594,0.6630434782608695,0.67003367003367
Oxford University Press,Germany,Open Abstracts,0.4634146341463415,0.30364372469635625,0.7537091988130564,0.8022222222222222,0.8467614533965245,0.9192546583850931,0.9158249158249159
Oxford University Press,Germany,Open Citations,0.959349593495935,0.9676113360323887,0.9495548961424333,0.9488888888888889,0.95260663507109,0.9736024844720497,0.9494949494949495
Oxford University Press,Global,TDM Support,0.15947843530591777,0.10911966262519768,0.12978679362450837,0.13054870530209617,0.09093851132686084,0.09719390232061365,0.039774932091579354
Oxford University Press,Global,ORCID,0.2362086258776329,0.3856088560885609,0.5504036431380667,0.6134401972872996,0.7004314994606257,0.7772599281483639,0.7869615832363213
Oxford University Press,Global,Funder info,0.6810431293881645,0.7469688982604111,0.7402194162699234,0.7100801479654747,0.6653721682847896,0.6676376347218177,0.6274738067520372
Oxford University Press,Global,Open Abstracts,0.3415245737211635,0.2944122298365841,0.7424963775615815,0.8252157829839704,0.8418554476806904,0.8741625400524323,0.8734963135428793
Oxford University Press,Global,Open Citations,0.9578736208625878,0.9573010015814444,0.93024218588284,0.9475955610357584,0.9162891046386192,0.9178561025342267,0.9082266201008925
