esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21532846715328466,0.032758620689655175,0.020689655172413793,0.027932960893854747
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7773722627737226,0.8120689655172414,0.8620689655172413,0.8435754189944135
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6186131386861314,0.6275862068965518,0.646551724137931,0.7039106145251397
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9014598540145985,0.9,0.8724137931034482,0.9162011173184358
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9635036496350365,0.9344827586206896,0.9448275862068966,0.9553072625698324
Oxford University Press,Global,TDM Support,0.2608447488584475,0.1591737545565006,0.18413207979821142,0.20712801662138405,0.13579061111778123,0.15900032317138857,0.03600907029478458,0.029864896894998817,0.052135330005546314
Oxford University Press,Global,ORCID,0.24942922374429224,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6829151158602473,0.7537434019174836,0.7690702947845804,0.8197835190013432,0.7877611388426696
Oxford University Press,Global,Funder info,0.6307077625570776,0.7129404617253949,0.7188718183902775,0.6915454690746364,0.6284067715211911,0.6230744371431649,0.5897505668934241,0.609386110452714,0.5882787946015899
Oxford University Press,Global,Open Abstracts,0.271689497716895,0.2603280680437424,0.7385920660398991,0.8296308134888924,0.8332332813062793,0.8564041796832921,0.8668480725623583,0.8869400331832188,0.8626363468293585
Oxford University Press,Global,Open Citations,0.9389269406392694,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.907551927002041,0.9056339545405581,0.8987755102040816,0.9075610334202417,0.8992420040672953
