esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21572212065813529,0.032758620689655175,0.020942408376963352,0.028368794326241134
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7787934186471663,0.8120689655172414,0.8621291448516579,0.8439716312056738
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6197440585009141,0.6275862068965518,0.6492146596858639,0.6950354609929078
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9012797074954296,0.9,0.8708551483420593,0.9219858156028369
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9634369287020109,0.9344827586206896,0.9458987783595113,0.9716312056737588
Oxford University Press,Global,TDM Support,0.2606959498003423,0.1591737545565006,0.18413207979821142,0.20712801662138405,0.13579061111778123,0.1588805166846071,0.03596991936214551,0.030109925123466625,0.0580188679245283
Oxford University Press,Global,ORCID,0.24928693667997717,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6829151158602473,0.7538213132400431,0.7690495605689952,0.8194997610323402,0.7818396226415094
Oxford University Press,Global,Funder info,0.6309184255561894,0.7129404617253949,0.7188718183902775,0.6915454690746364,0.6284067715211911,0.6232508073196986,0.5907402373833469,0.6083320057352238,0.5827830188679245
Oxford University Press,Global,Open Abstracts,0.2715345122646891,0.2603280680437424,0.7385920660398991,0.8296308134888924,0.8332332813062793,0.8565123789020452,0.8670834465887469,0.8857734586585949,0.8575471698113207
Oxford University Press,Global,Open Citations,0.9389617798060468,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.907551927002041,0.9055974165769645,0.8989761710609767,0.9069619244862195,0.8974056603773585
