esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.16260162601626016,0.056451612903225805,0.15339233038348082,0.2052980132450331,0.12658227848101267,0.12883435582822086,0.013303769401330377
Oxford University Press,Germany,ORCID,0.2926829268292683,0.31451612903225806,0.5722713864306784,0.7108167770419426,0.7832278481012658,0.8128834355828221,0.8425720620842572
Oxford University Press,Germany,Funder info,0.5203252032520326,0.6854838709677419,0.6784660766961652,0.6931567328918322,0.6677215189873418,0.661042944785276,0.6807095343680709
Oxford University Press,Germany,Open Abstracts,0.5040650406504065,0.3387096774193548,0.7699115044247787,0.8101545253863135,0.8575949367088608,0.9202453987730062,0.9157427937915743
Oxford University Press,Germany,Open Citations,0.959349593495935,0.967741935483871,0.9498525073746312,0.9492273730684326,0.9525316455696202,0.9723926380368099,0.9556541019955654
Oxford University Press,Global,TDM Support,0.1663356504468719,0.10903344745851988,0.1294458229942101,0.1306424279771992,0.09079159935379645,0.09621663145765316,0.03488790312912121
Oxford University Press,Global,ORCID,0.2378351539225422,0.38635765077692913,0.553556658395368,0.6165459867508858,0.7027463651050081,0.7770309199154983,0.7958278383886824
Oxford University Press,Global,Funder info,0.67477656405163855,0.7466420858572558,0.7396608767576509,0.7100600831921121,0.6648357565966613,0.6654503552909545,0.6381728809495264
Oxford University Press,Global,Open Abstracts,0.3490566037735849,0.3010271266789571,0.749379652605459,0.829148051147743,0.8449111470113085,0.8749759938544267,0.874595372257523
Oxford University Press,Global,Open Citations,0.9563058589870904,0.9568080063207796,0.9303143093465674,0.9474657217686027,0.9162089391491653,0.9185711542154792,0.9143987531471046
