esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21572212065813529,0.03298611111111111,0.020689655172413793,0.023880597014925373
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7787934186471663,0.8107638888888888,0.8551724137931035,0.8716417910447761
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6197440585009141,0.6284722222222222,0.6431034482758621,0.6805970149253732
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9012797074954296,0.8993055555555556,0.8741379310344828,0.9014925373134328
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9634369287020109,0.9340277777777778,0.9448275862068966,0.9641791044776119
Oxford University Press,Global,TDM Support,0.2606959498003423,0.1591737545565006,0.18413207979821142,0.2072878376218635,0.135741718674988,0.1588805166846071,0.036087628397418414,0.02959830866807611,0.04444933436021564
Oxford University Press,Global,ORCID,0.24928693667997717,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6826692270763323,0.7538213132400431,0.768566493955095,0.815911048469188,0.8031686654197382
Oxford University Press,Global,Funder info,0.6303479749001711,0.7129404617253949,0.7188718183902775,0.6913856480741569,0.6280604896783485,0.6232508073196986,0.591764385055904,0.610758750293634,0.5996259214435031
Oxford University Press,Global,Open Abstracts,0.2715345122646891,0.2606318347509113,0.7388213712451273,0.8296308134888924,0.8331733077292367,0.8565123789020452,0.8673756931188074,0.8900634249471459,0.8712729673231379
Oxford University Press,Global,Open Citations,0.9389617798060468,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.9073451752280365,0.9055974165769645,0.8991000818107445,0.9079163730326522,0.9098910771261965
