esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
Oxford University Press,Germany,TDM Support,0.3020833333333333,0.1099476439790576,0.2641509433962264,0.4154488517745303,0.27479674796747966,0.262992125984252,0.08307692307692308,0.0410958904109589,0.04096045197740113,0.08695652173913043
Oxford University Press,Germany,ORCID,0.3020833333333333,0.2931937172774869,0.5723270440251572,0.6847599164926931,0.7219512195121951,0.7795275590551181,0.803076923076923,0.8401826484018264,0.8601694915254238,0.8840579710144928
Oxford University Press,Germany,Funder info,0.5,0.6282722513089005,0.6446540880503144,0.6263048016701461,0.583739837398374,0.5858267716535434,0.6230769230769231,0.639269406392694,0.7033898305084746,0.6666666666666666
Oxford University Press,Germany,Open Abstracts,0.4270833333333333,0.24083769633507854,0.7547169811320755,0.78705636743215035,0.8406504065040651,0.8692913385826772,0.8876923076923077,0.8751902587519026,0.902542372881356,0.8260869565217391
Oxford University Press,Germany,Open Citations,0.9479166666666666,0.9633507853403142,0.9622641509433962,0.9436325678496869,0.9560975609756097,0.9700787401574803,0.9415384615384615,0.9512937595129376,0.9703389830508474,0.9420289855072463
Oxford University Press,Global,TDM Support,0.25837592277115273,0.17425800764031737,0.19337864503398378,0.2217833814370348,0.14834733893557422,0.16235477887337693,0.045862157314885986,0.035525826830174655,0.04285226885022177,0.07015457788347206
Oxford University Press,Global,ORCID,0.24077228847245882,0.3790772847487511,0.5472484104363078,0.6202339358954884,0.6814565826330532,0.7566142731621596,0.7689811256298573,0.8144927536231884,0.8333674513817809,0.8269916765755053
Oxford University Press,Global,Funder info,0.6325951164111301,0.6899794299147811,0.6906380179785134,0.649248063193073,0.5854341736694678,0.5880113248071854,0.5761380134938936,0.5916759568933482,0.604230638007506,0.5624256837098692
Oxford University Press,Global,Open Abstracts,0.30550823395797844,0.2791654422568322,0.7169480377110283,0.800091143855385,0.8061624649859944,0.8136288196817338,0.8298744555470151,0.8595317725752508,0.8623677925622655,0.8406658739595719
Oxford University Press,Global,Open Citations,0.9494605337876206,0.9291801351748458,0.9195351896513922,0.9317940148868297,0.8925490196078432,0.9002245435907449,0.8917072337518148,0.8981047937569677,0.908085977482088,0.856718192627824
