esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.330188679245283,0.1380952380952381,0.229607250755287,0.3503184713375796,0.20477815699658702,0.20442930153321975,0.05228758169934641,0.024291497975708502
Oxford University Press,Germany,ORCID,0.36792452830188677,0.3333333333333333,0.595166163141994,0.7154989384288747,0.7627986348122867,0.787052810902896,0.8169934640522876,0.8481781376518218
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6333333333333333,0.6555891238670695,0.6560509554140127,0.6194539249146758,0.6303236797274276,0.6356209150326797,0.6882591093117408
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.24761904761904763,0.7643504531722054,0.8110403397027601,0.8447098976109215,0.9063032367972743,0.9035947712418301,0.8785425101214575
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9666666666666667,0.945619335347432,0.9363057324840764,0.9453924914675768,0.9659284497444633,0.9362745098039216,0.9412955465587044
Oxford University Press,Global,TDM Support,0.2617743702081051,0.16949632144878324,0.17733450241122314,0.2008873929008568,0.13001605136436598,0.13821978703607982,0.0394997843898232,0.03856382978723404
Oxford University Press,Global,ORCID,0.255750273822563,0.4037917374080362,0.5635686102586585,0.6248470012239902,0.6876863104792479,0.7569523415693167,0.7719706770159551,0.7930646481178396
Oxford University Press,Global,Funder info,0.624315443592552,0.7074136955291455,0.7224901359053046,0.6940024479804161,0.6378124283421234,0.6302077948930012,0.6008624407072014,0.6280687397708674
Oxford University Press,Global,Open Abstracts,0.2847754654983571,0.2631578947368421,0.7433143358176239,0.8353733170134638,0.8383398303141482,0.8586787966504704,0.8709788702026736,0.8819558101472995
Oxford University Press,Global,Open Citations,0.9529025191675794,0.9550084889643463,0.9287593160894344,0.9475214198286414,0.9098830543453337,0.9076811744029774,0.9032341526520051,0.9073240589198036
