esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21572212065813529,0.032758620689655175,0.021621621621621623,0.03225806451612903
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7787934186471663,0.8120689655172414,0.8612612612612612,0.7741935483870968
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6112115732368897,0.6197440585009141,0.6275862068965518,0.6468468468468469,0.6774193548387096
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9012797074954296,0.9,0.8684684684684685,0.9193548387096774
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9634369287020109,0.9344827586206896,0.9441441441441442,0.9516129032258065
Oxford University Press,Global,TDM Support,0.25942857142857145,0.1591737545565006,0.18413207979821142,0.20712801662138405,0.13580691642651296,0.1592920353982301,0.03606468023255814,0.032,0.07573492775286497
Oxford University Press,Global,ORCID,0.248,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6829971181556196,0.7549104252104468,0.7694404069767442,0.81825,0.7698056801195815
Oxford University Press,Global,Funder info,0.632,0.7129404617253949,0.7188718183902775,0.6917052900751158,0.6296829971181557,0.6237858838765379,0.5902979651162791,0.6041666666666666,0.5590433482810164
Oxford University Press,Global,Open Abstracts,0.272,0.2600243013365735,0.7385920660398991,0.8296308134888924,0.8332132564841499,0.856248650982085,0.8670058139534884,0.882,0.8415545590433483
Oxford University Press,Global,Open Citations,0.9388571428571428,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.9075408261287223,0.9054608245197496,0.8987100290697675,0.90525,0.8784255107125062
