esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024,2025
Oxford University Press,Germany,TDM Support,0.2717391304347826,0.09473684210526316,0.23102310231023102,0.3733031674208145,0.20795660036166366,0.21532846715328466,0.032758620689655175,0.020477815699658702,0.025830258302583026
Oxford University Press,Germany,ORCID,0.31521739130434784,0.2894736842105263,0.5874587458745875,0.7149321266968326,0.7504520795660036,0.7773722627737226,0.8120689655172414,0.85665529010238906,0.8671586715867159
Oxford University Press,Germany,Funder info,0.5108695652173914,0.6421052631578947,0.6501650165016502,0.6380090497737556,0.6094032549728752,0.6186131386861314,0.6275862068965518,0.6450511945392492,0.6789667896678967
Oxford University Press,Germany,Open Abstracts,0.3695652173913043,0.21578947368421053,0.7491749174917491,0.8031674208144797,0.8426763110307414,0.9014598540145985,0.9,0.8737201365187713,0.8892988929889298
Oxford University Press,Germany,Open Citations,0.9456521739130435,0.9631578947368421,0.9603960396039604,0.9389140271493213,0.9493670886075949,0.9635036496350365,0.9344827586206896,0.9436860068259386,0.959409594095941
Oxford University Press,Global,TDM Support,0.2608447488584475,0.1591737545565006,0.18413207979821142,0.2072878376218635,0.135741718674988,0.15900032317138857,0.035999274573812114,0.02941405338105984,0.04578096947935368
Oxford University Press,Global,ORCID,0.24942922374429224,0.39064398541919804,0.5553772070626003,0.62202333386607,0.6826692270763323,0.7537434019174836,0.7689517591585057,0.818146447747257,0.8009746088740702
Oxford University Press,Global,Funder info,0.6307077625570776,0.7129404617253949,0.7188718183902775,0.6913856480741569,0.6280604896783485,0.6230744371431649,0.5899528472977874,0.6083573262781107,0.5927160810464221
Oxford University Press,Global,Open Abstracts,0.271689497716895,0.2606318347509113,0.7388213712451273,0.8296308134888924,0.8331733077292367,0.8564041796832921,0.8668842945230323,0.8882577231343864,0.8666324698640677
Oxford University Press,Global,Open Citations,0.9389269406392694,0.9529161603888214,0.9362531529465719,0.9470992488412977,0.9073451752280365,0.9056339545405581,0.8988030467899891,0.9066998677145748,0.9072839189535779
