esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.3490566037735849,0.12796208530805686,0.23564954682779457,0.32926829268292684,0.19281045751633988,0.18307692307692308,0.049689440993788817,0.041666666666666664
Oxford University Press,Germany,ORCID,0.36792452830188677,0.33175355450236965,0.6012084592145015,0.7317073170731707,0.7777777777777778,0.8107692307692308,0.8416149068322981,0.8611111111111112
Oxford University Press,Germany,Funder info,0.44339622641509435,0.6350710900473934,0.6555891238670695,0.676829268292683,0.6372549019607843,0.66,0.6801242236024845,0.8055555555555556
Oxford University Press,Germany,Open Abstracts,0.42452830188679247,0.23696682464454977,0.7613293051359517,0.823170731707317,0.8529411764705882,0.916923076923077,0.9145962732919255,0.9444444444444444
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.966824644549763,0.945619335347432,0.9471544715447154,0.9509803921568627,0.9753846153846154,0.953416149068323,0.9861111111111112
Oxford University Press,Global,TDM Support,0.2606790799561884,0.16845372460496613,0.17405405405405405,0.19639097744360903,0.12383968548651306,0.12870905587668593,0.03749399134754046,0.06790123456790123
Oxford University Press,Global,ORCID,0.26013143483023,0.4068848758465011,0.5688648648648649,0.6302255639097745,0.6994648902478978,0.7671483622350674,0.7929818939272553,0.8179012345679012
Oxford University Press,Global,Funder info,0.6259583789704272,0.7093679458239278,0.7251891891891892,0.6983458646616542,0.6529431036365622,0.6530828516377649,0.6416439673129306,0.6666666666666666
Oxford University Press,Global,Open Abstracts,0.2864184008762322,0.2587471783295711,0.7429189189189189,0.8381954887218045,0.8452549961777874,0.8648362235067437,0.8828713347219996,0.8802469135802469
Oxford University Press,Global,Open Citations,0.9529025191675794,0.9551354401805869,0.9295135135135135,0.9482706766917294,0.9142732335917877,0.9141618497109827,0.9141964428777439,0.9061728395061729
