esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.330188679245283,0.13333333333333333,0.23353293413173654,0.32661290322580644,0.19480519480519481,0.182648401826484,0.04591104734576758,0.02181818181818182
Oxford University Press,Germany,ORCID,0.36792452830188677,0.3380952380952381,0.5958083832335329,0.7278225806451613,0.775974025974026,0.8051750380517504,0.8407460545193687,0.8836363636363637
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6285714285714286,0.655688622754491,0.6733870967741935,0.6331168831168831,0.654490106544901,0.6757532281205165,0.7854545454545454
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.23333333333333334,0.7634730538922155,0.8225806451612904,0.8522727272727273,0.9162861491628614,0.9110473457675753,0.92
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9666666666666667,0.9461077844311377,0.9395161290322581,0.9496753246753247,0.969558599695586,0.9512195121951219,0.9709090909090909
Oxford University Press,Global,TDM Support,0.26053639846743293,0.1679324894514768,0.1743357096565133,0.1960902255639098,0.1237721021611002,0.1291944686200561,0.0350609756097561,0.03944662553748364
Oxford University Press,Global,ORCID,0.25998905309250137,0.4061884669479606,0.5690213869086196,0.6299248120300752,0.6995197555118969,0.7698481771588821,0.7951981707317073,0.8203402505141147
Oxford University Press,Global,Funder info,0.625615763546798,0.7071729957805907,0.7252106286454958,0.6984962406015037,0.6528050643964199,0.6517744898945943,0.6429115853658537,0.6797532249018509
Oxford University Press,Global,Open Abstracts,0.2868089764641489,0.2610407876230661,0.7431410671851372,0.8381954887218045,0.8459943243833224,0.8679044579827869,0.886204268292683,0.894559730790802
Oxford University Press,Global,Open Citations,0.952928297755884,0.9552742616033755,0.9295744221214085,0.9482706766917294,0.9143200174634359,0.9137414176578668,0.9154725609756098,0.924097962235932
