esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023,2024
Oxford University Press,Germany,TDM Support,0.330188679245283,0.1380952380952381,0.23123123123123124,0.35181236673773986,0.20648464163822525,0.20578231292517007,0.052202283849918436,0.02040816326530612
Oxford University Press,Germany,ORCID,0.36792452830188677,0.3333333333333333,0.5945945945945946,0.7164179104477612,0.764505119453925,0.7874149659863946,0.8156606851549756,0.8469387755102041
Oxford University Press,Germany,Funder info,0.4528301886792453,0.6333333333333333,0.6516516516516516,0.6545842217484008,0.6160409556313993,0.6292517006802721,0.634584013050571,0.6802721088435374
Oxford University Press,Germany,Open Abstracts,0.41509433962264153,0.24761904761904763,0.7627627627627628,0.8102345415778252,0.8447098976109215,0.9064625850340136,0.9037520391517129,0.8809523809523809
Oxford University Press,Germany,Open Citations,0.9528301886792453,0.9666666666666667,0.9459459459459459,0.9360341151385928,0.9453924914675768,0.9659863945578231,0.9363784665579119,0.9489795918367347
Oxford University Press,Global,TDM Support,0.2632441288913162,0.16906576347727914,0.1763679965118814,0.20045801526717558,0.13003095975232198,0.13819121447028423,0.039347079037800686,0.03485342019543974
Oxford University Press,Global,ORCID,0.2572364827962862,0.40389500423370023,0.5626771310224548,0.6244274809160305,0.6876504987960096,0.7570025839793282,0.7715635738831615,0.7993485342019544
Oxford University Press,Global,Funder info,0.6237028945931186,0.707874682472481,0.7220405493786789,0.694351145038168,0.6377708978328174,0.6301808785529716,0.6006872852233677,0.629071661237785
Oxford University Press,Global,Open Abstracts,0.2845439650464227,0.26502963590177814,0.7436232831916285,0.8352671755725191,0.8383212934296526,0.8587080103359173,0.870446735395189,0.8860749185667752
Oxford University Press,Global,Open Citations,0.9530311305297652,0.9551227773073666,0.9291475910180946,0.9476335877862595,0.9098727210182318,0.9077002583979328,0.9024914089347079,0.9099348534201954
