esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.1693548387096774,0.055776892430278883,0.15083798882681565,0.20169851380042464,0.13190184049079753,0.13374805598755832,0.005050505050505051
Oxford University Press,Germany,ORCID,0.28225806451612906,0.32270916334661354,0.5670391061452514,0.7133757961783439,0.7760736196319018,0.8102643856920684,0.8333333333333334
Oxford University Press,Germany,Funder info,0.5241935483870968,0.701195219123506,0.6899441340782123,0.70276008492569,0.6717791411042945,0.6625194401244168,0.6363636363636364
Oxford University Press,Germany,Open Abstracts,0.46774193548387094,0.28286852589641437,0.7737430167597765,0.8067940552016986,0.8512269938650306,0.9175738724727839,0.898989898989899
Oxford University Press,Germany,Open Citations,0.9596774193548387,0.9641434262948207,0.94972067039106145,0.9490445859872612,0.9539877300613497,0.973561430793157,0.9343434343434344
Oxford University Press,Global,TDM Support,0.15684315684315683,0.10632780082987552,0.12560386473429952,0.12784004847016056,0.08991298743151789,0.09610055423594616,0.047446358416440015
Oxford University Press,Global,ORCID,0.23526473526473526,0.383298755186722,0.5442834138486312,0.6157225083308089,0.7021162316038243,0.7770190023752969,0.7796917497733454
Oxford University Press,Global,Funder info,0.6803196803196803,0.75,0.7429549114331723,0.7131172372008482,0.6666666666666666,0.6676563737133808,0.6186158960411
Oxford University Press,Global,Open Abstracts,0.3336663336663337,0.28475103734439833,0.7485909822866345,0.8280823992729476,0.8439144913524547,0.8759897070467142,0.8667271078875793
Oxford University Press,Global,Open Citations,0.9585414585414586,0.95798755186722,0.9303542673107891,0.9481975159042715,0.9169620797078096,0.9175574030087095,0.8999697793895437
