esac_publisher,cat,name,2017,2018,2019,2020,2021,2022,2023
Oxford University Press,Germany,TDM Support,0.16393442622950818,0.05668016194331984,0.15568862275449102,0.20620842572062084,0.12658227848101267,0.12942989214175654,0.01675977653631285
Oxford University Press,Germany,ORCID,0.29508196721311475,0.3076923076923077,0.5658682634730539,0.7028824833702882,0.7689873417721519,0.8135593220338984,0.8324022346368715
Oxford University Press,Germany,Funder info,0.5245901639344263,0.6842105263157895,0.6736526946107785,0.6917960088691796,0.6708860759493671,0.662557781201849,0.6620111731843575
Oxford University Press,Germany,Open Abstracts,0.4672131147540984,0.3117408906882591,0.7544910179640718,0.802660753880266,0.8449367088607594,0.9198767334360555,0.8994413407821229
Oxford University Press,Germany,Open Citations,0.9590163934426229,0.9676113360323887,0.9491017964071856,0.9490022172949002,0.9525316455696202,0.9722650231124808,0.952513966480447
Oxford University Press,Global,TDM Support,0.15947843530591777,0.10911966262519768,0.12957979714344856,0.1306826937894899,0.09092870240535002,0.09689284677185171,0.038630092517448464
Oxford University Press,Global,ORCID,0.2362086258776329,0.3856088560885609,0.5504036431380667,0.6136538757897981,0.7004638118865278,0.7784338398993321,0.7928907644862847
Oxford University Press,Global,Funder info,0.6810431293881645,0.7469688982604111,0.7402194162699234,0.710124826629681,0.6654082623233739,0.6684735262801278,0.6302548287615647
Oxford University Press,Global,Open Abstracts,0.34252758274824474,0.2952029520295203,0.7433243634858208,0.8255509323470489,0.8420882321216697,0.8746491143161359,0.8724233079045609
Oxford University Press,Global,Open Citations,0.9578736208625878,0.9573010015814444,0.93024218588284,0.9476036369240253,0.9162981339661309,0.9181105410899235,0.9100795325434182
