cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,27,0
2017,Afghanistan,0,1,0
2017,Albania,0,2,0
2017,Armenia,0,20,0
2017,Argentina,2,185,0.010810810810810811
2017,Austria,27,292,0.09246575342465753
2017,Australia,59,1746,0.03379152348224513
2017,Azerbaijan,0,2,0
2017,Bosnia & Herzegovina,0,1,0
2017,Bangladesh,2,24,0.08333333333333333
2017,Belgium,13,545,0.023853211009174313
2017,Burkina Faso,0,1,0
2017,Bulgaria,0,29,0
2017,Bahrain,0,2,0
2017,Burundi,0,1,0
2017,Benin,0,3,0
2017,Bermuda,0,1,0
2017,Brazil,9,841,0.01070154577883472
2017,Botswana,0,3,0
2017,Belarus,0,8,0
2017,Canada,57,2077,0.0274434280211844
2017,Congo - Kinshasa,0,2,0
2017,Switzerland,50,823,0.060753341433778855
2017,Côte d’Ivoire,0,3,0
2017,Chile,3,155,0.01935483870967742
2017,Cameroon,1,9,0.1111111111111111
2017,China,97,2850,0.034035087719298245
2017,Colombia,0,52,0
2017,Costa Rica,0,6,0
2017,Cuba,0,6,0
2017,Cyprus,1,19,0.05263157894736842
2017,Czechia,7,190,0.03684210526315789
2017,Germany,118,2490,0.04738955823293173
2017,Denmark,30,683,0.043923865300146414
2017,Algeria,0,7,0
2017,Ecuador,0,7,0
2017,Estonia,3,23,0.13043478260869565
2017,Egypt,2,139,0.014388489208633094
2017,Spain,34,1231,0.02761982128350934
2017,Ethiopia,0,18,0
2017,Finland,22,352,0.0625
2017,France,46,1564,0.029411764705882353
2017,Gabon,0,1,0
2017,United Kingdom,565,5750,0.09826086956521739
2017,Grenada,0,2,0
2017,Georgia,1,36,0.027777777777777776
2017,French Guiana,0,5,0
2017,Ghana,2,16,0.125
2017,Gambia,1,6,0.16666666666666666
2017,Guinea,0,1,0
2017,Guadeloupe,0,3,0
2017,Greece,0,227,0
2017,Guatemala,0,2,0
2017,Guinea-Bissau,2,6,0.3333333333333333
2017,Honduras,0,1,0
2017,Croatia,2,37,0.05405405405405406
2017,Hungary,6,113,0.05309734513274336
2017,Indonesia,0,25,0
2017,Ireland,7,315,0.022222222222222223
2017,Israel,15,447,0.03355704697986577
2017,India,4,620,0.0064516129032258064
2017,Iraq,0,3,0
2017,Iran,0,207,0
2017,Iceland,0,17,0
2017,Italy,38,1737,0.021876799078871616
2017,Jersey,0,5,0
2017,Jamaica,0,6,0
2017,Jordan,0,15,0
2017,Japan,80,2489,0.03214142225793491
2017,Kenya,2,26,0.07692307692307693
2017,Cambodia,1,10,0.1
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,10,684,0.014619883040935672
2017,Kuwait,0,5,0
2017,Kazakhstan,1,15,0.06666666666666667
2017,Laos,1,2,0.5
2017,Lebanon,0,27,0
2017,Liechtenstein,0,1,0
2017,Sri Lanka,0,11,0
2017,Lithuania,0,27,0
2017,Luxembourg,5,20,0.25
2017,Latvia,0,8,0
2017,Libya,0,2,0
2017,Morocco,0,12,0
2017,Monaco,0,6,0
2017,Montenegro,0,1,0
2017,Madagascar,0,4,0
2017,North Macedonia,0,8,0
2017,Mali,0,2,0
2017,Myanmar (Burma),0,2,0
2017,Mongolia,0,1,0
2017,Martinique,0,2,0
2017,Malta,0,19,0
2017,Malawi,3,7,0.42857142857142855
2017,Mexico,3,233,0.012875536480686695
2017,Malaysia,1,92,0.010869565217391304
2017,Mozambique,0,9,0
2017,Namibia,0,2,0
2017,New Caledonia,0,3,0
2017,Nigeria,2,41,0.04878048780487805
2017,Netherlands,56,1468,0.03814713896457766
2017,Norway,23,387,0.059431524547803614
2017,Nepal,0,7,0
2017,New Zealand,8,198,0.04040404040404041
2017,Oman,0,7,0
2017,Panama,0,10,0
2017,Peru,1,17,0.058823529411764705
2017,Papua New Guinea,0,1,0
2017,Philippines,3,16,0.1875
2017,Pakistan,1,73,0.0136986301369863
2017,Poland,9,363,0.024793388429752067
2017,Palestinian Territories,0,7,0
2017,Portugal,4,289,0.01384083044982699
2017,Paraguay,0,1,0
2017,Qatar,2,43,0.046511627906976744
2017,Réunion,0,1,0
2017,Romania,0,48,0
2017,Serbia,0,58,0
2017,Russia,3,253,0.011857707509881422
2017,Rwanda,0,5,0
2017,Saudi Arabia,8,77,0.1038961038961039
2017,Sudan,0,2,0
2017,Sweden,65,790,0.08227848101265822
2017,Singapore,13,211,0.061611374407582936
2017,Slovenia,1,34,0.029411764705882353
2017,Svalbard & Jan Mayen,0,1,0
2017,Slovakia,0,34,0
2017,Sierra Leone,0,1,0
2017,Senegal,1,4,0.25
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,Syria,0,3,0
2017,Thailand,2,114,0.017543859649122806
2017,Tunisia,0,27,0
2017,Turkey,3,276,0.010869565217391304
2017,Taiwan,11,338,0.03254437869822485
2017,Tanzania,0,15,0
2017,Ukraine,0,28,0
2017,Uganda,0,24,0
2017,United States,355,16179,0.021942023610853574
2017,Uruguay,0,21,0
2017,Uzbekistan,0,3,0
2017,Venezuela,0,8,0
2017,Vietnam,7,35,0.2
2017,Vanuatu,0,1,0
2017,Samoa,0,1,0
2017,Yemen,0,1,0
2017,South Africa,10,233,0.04291845493562232
2017,Zambia,1,5,0.2
2017,Zimbabwe,0,5,0
2018,United Arab Emirates,0,32,0
2018,Afghanistan,0,1,0
2018,Albania,0,7,0
2018,Armenia,0,9,0
2018,Argentina,4,260,0.015384615384615385
2018,Austria,58,423,0.13711583924349882
2018,Australia,89,1948,0.04568788501026694
2018,Azerbaijan,0,2,0
2018,Bosnia & Herzegovina,1,4,0.25
2018,Bangladesh,2,38,0.05263157894736842
2018,Belgium,58,694,0.08357348703170028
2018,Burkina Faso,1,8,0.125
2018,Bulgaria,0,56,0
2018,Bahrain,0,6,0
2018,Burundi,0,2,0
2018,Benin,0,6,0
2018,Bermuda,0,1,0
2018,Brunei,0,6,0
2018,Bolivia,0,2,0
2018,Brazil,21,1019,0.020608439646712464
2018,Bhutan,0,1,0
2018,Botswana,1,6,0.16666666666666666
2018,Belarus,0,16,0
2018,Canada,115,2431,0.04730563554092966
2018,Congo - Kinshasa,0,4,0
2018,Congo - Brazzaville,0,1,0
2018,Switzerland,79,889,0.08886389201349831
2018,Côte d’Ivoire,0,2,0
2018,Chile,5,189,0.026455026455026454
2018,Cameroon,2,14,0.14285714285714285
2018,China,192,3708,0.05177993527508091
2018,Colombia,1,76,0.013157894736842105
2018,Costa Rica,0,9,0
2018,Cuba,1,7,0.14285714285714285
2018,Cyprus,2,25,0.08
2018,Czechia,13,236,0.05508474576271186
2018,Germany,228,3202,0.0712054965646471
2018,Denmark,38,866,0.04387990762124711
2018,Dominican Republic,0,1,0
2018,Algeria,1,11,0.09090909090909091
2018,Ecuador,1,15,0.06666666666666667
2018,Estonia,0,34,0
2018,Egypt,3,364,0.008241758241758242
2018,Spain,66,1571,0.042011457670273714
2018,Ethiopia,4,22,0.18181818181818182
2018,Finland,40,393,0.10178117048346055
2018,Fiji,1,4,0.25
2018,Faroe Islands,0,1,0
2018,France,84,1862,0.045112781954887216
2018,Gabon,0,3,0
2018,United Kingdom,968,7199,0.1344631198777608
2018,Grenada,0,3,0
2018,Georgia,2,38,0.05263157894736842
2018,French Guiana,0,1,0
2018,Ghana,6,33,0.18181818181818182
2018,Gambia,5,6,0.8333333333333334
2018,Guadeloupe,0,1,0
2018,Greece,4,358,0.0111731843575419
2018,Guatemala,0,3,0
2018,Guam,0,1,0
2018,Guinea-Bissau,0,5,0
2018,Guyana,0,1,0
2018,Honduras,0,1,0
2018,Croatia,2,61,0.03278688524590164
2018,Hungary,6,185,0.032432432432432434
2018,Indonesia,4,45,0.08888888888888889
2018,Ireland,19,613,0.03099510603588907
2018,Israel,10,564,0.01773049645390071
2018,Isle of Man,0,1,0
2018,India,18,816,0.022058823529411766
2018,Iraq,0,8,0
2018,Iran,4,261,0.01532567049808429
2018,Iceland,4,22,0.18181818181818182
2018,Italy,66,2344,0.028156996587030716
2018,Jersey,0,6,0
2018,Jamaica,0,6,0
2018,Jordan,0,32,0
2018,Japan,152,3019,0.05034779728386883
