cr_year,country_name,cc_total,articles,prop
2017,United Arab Emirates,0,27,0
2017,Afghanistan,0,1,0
2017,Albania,0,3,0
2017,Armenia,0,22,0
2017,Angola,0,1,0
2017,Argentina,3,195,0.015384615384615385
2017,Austria,28,335,0.08358208955223881
2017,Australia,59,1801,0.032759578012215435
2017,Azerbaijan,0,4,0
2017,Bosnia & Herzegovina,0,2,0
2017,Bangladesh,2,32,0.0625
2017,Belgium,13,585,0.022222222222222223
2017,Burkina Faso,0,2,0
2017,Bulgaria,0,49,0
2017,Bahrain,0,1,0
2017,Burundi,0,1,0
2017,Benin,0,1,0
2017,Bermuda,0,1,0
2017,Brazil,10,888,0.01126126126126126
2017,Bhutan,0,2,0
2017,Botswana,0,4,0
2017,Belarus,0,11,0
2017,Canada,57,2154,0.026462395543175487
2017,Congo - Kinshasa,0,2,0
2017,Switzerland,52,879,0.05915813424345848
2017,Côte d’Ivoire,0,4,0
2017,Chile,3,168,0.017857142857142856
2017,Cameroon,1,13,0.07692307692307693
2017,China,100,2862,0.03494060097833683
2017,Colombia,0,47,0
2017,Costa Rica,0,6,0
2017,Cuba,0,6,0
2017,Cyprus,1,23,0.043478260869565216
2017,Czechia,7,229,0.03056768558951965
2017,Germany,124,2807,0.0441752760954756
2017,Denmark,32,775,0.04129032258064516
2017,Dominica,0,1,0
2017,Algeria,0,7,0
2017,Ecuador,0,9,0
2017,Estonia,3,33,0.09090909090909091
2017,Egypt,2,157,0.012738853503184714
2017,Spain,37,1465,0.025255972696245733
2017,Ethiopia,0,20,0
2017,Finland,24,385,0.06233766233766234
2017,France,46,1537,0.02992843201040989
2017,Gabon,1,3,0.3333333333333333
2017,United Kingdom,591,6503,0.09088113178532985
2017,Grenada,0,3,0
2017,Georgia,0,38,0
2017,French Guiana,0,4,0
2017,Ghana,3,17,0.17647058823529413
2017,Gambia,1,6,0.16666666666666666
2017,Guinea,0,1,0
2017,Guadeloupe,0,3,0
2017,Greece,0,308,0
2017,Guatemala,0,1,0
2017,Guinea-Bissau,2,6,0.3333333333333333
2017,Guyana,0,1,0
2017,Honduras,0,1,0
2017,Croatia,2,44,0.045454545454545456
2017,Hungary,6,151,0.039735099337748346
2017,Indonesia,0,29,0
2017,Ireland,9,329,0.02735562310030395
2017,Israel,15,477,0.031446540880503145
2017,India,4,663,0.006033182503770739
2017,Iraq,0,5,0
2017,Iran,0,221,0
2017,Iceland,0,20,0
2017,Italy,37,2049,0.01805758906783797
2017,Jersey,0,4,0
2017,Jamaica,0,6,0
2017,Jordan,0,17,0
2017,Japan,81,2809,0.028835884656461374
2017,Kenya,3,29,0.10344827586206896
2017,Kyrgyzstan,0,1,0
2017,Cambodia,1,10,0.1
2017,St. Kitts & Nevis,0,1,0
2017,South Korea,11,818,0.013447432762836185
2017,Kuwait,0,8,0
2017,Kazakhstan,1,22,0.045454545454545456
2017,Laos,1,2,0.5
2017,Lebanon,0,27,0
2017,Liechtenstein,0,1,0
2017,Sri Lanka,0,9,0
2017,Lithuania,0,32,0
2017,Luxembourg,6,21,0.2857142857142857
2017,Latvia,0,11,0
2017,Libya,0,2,0
2017,Morocco,0,15,0
2017,Monaco,0,8,0
2017,Moldova,0,1,0
2017,Montenegro,0,2,0
2017,Madagascar,0,4,0
2017,North Macedonia,0,8,0
2017,Mali,0,2,0
2017,Myanmar (Burma),0,3,0
2017,Mongolia,0,1,0
2017,Martinique,0,2,0
2017,Malta,0,24,0
2017,Malawi,3,6,0.5
2017,Mexico,3,252,0.011904761904761904
2017,Malaysia,1,94,0.010638297872340425
2017,Mozambique,0,12,0
2017,Namibia,0,3,0
2017,New Caledonia,0,3,0
2017,Nigeria,2,48,0.041666666666666664
2017,Netherlands,63,1646,0.03827460510328068
2017,Norway,24,424,0.05660377358490566
2017,Nepal,0,8,0
2017,New Zealand,8,214,0.037383177570093455
2017,Oman,0,8,0
2017,Panama,0,9,0
2017,Peru,1,15,0.06666666666666667
2017,Papua New Guinea,0,1,0
2017,Philippines,3,19,0.15789473684210525
2017,Pakistan,1,78,0.01282051282051282
2017,Poland,9,478,0.01882845188284519
2017,Palestinian Territories,0,6,0
2017,Portugal,4,393,0.010178117048346057
2017,Qatar,2,44,0.045454545454545456
2017,Réunion,0,1,0
2017,Romania,0,81,0
2017,Serbia,0,94,0
2017,Russia,4,392,0.01020408163265306
2017,Rwanda,0,5,0
2017,Saudi Arabia,8,76,0.10526315789473684
2017,Sudan,0,3,0
2017,Sweden,66,955,0.06910994764397906
2017,Singapore,14,228,0.06140350877192982
2017,Slovenia,1,43,0.023255813953488372
2017,Svalbard & Jan Mayen,0,1,0
2017,Slovakia,0,39,0
2017,Sierra Leone,0,1,0
2017,Senegal,1,5,0.2
2017,Suriname,0,1,0
2017,South Sudan,0,2,0
2017,Syria,0,3,0
2017,Thailand,3,123,0.024390243902439025
2017,Tunisia,0,41,0
2017,Turkey,3,339,0.008849557522123894
2017,Taiwan,11,382,0.028795811518324606
2017,Tanzania,0,16,0
2017,Ukraine,0,53,0
2017,Uganda,0,25,0
2017,United States,383,16736,0.022884799235181646
2017,Uruguay,0,24,0
2017,Uzbekistan,0,8,0
2017,Venezuela,0,10,0
2017,Vietnam,6,34,0.17647058823529413
2017,Vanuatu,0,1,0
2017,Samoa,0,1,0
2017,Yemen,0,1,0
2017,South Africa,11,249,0.04417670682730924
2017,Zambia,1,5,0.2
2017,Zimbabwe,0,4,0
2018,United Arab Emirates,0,33,0
2018,Afghanistan,0,1,0
2018,Albania,0,7,0
2018,Armenia,0,9,0
2018,Argentina,5,262,0.019083969465648856
2018,Austria,58,428,0.13551401869158877
2018,Australia,94,1957,0.04803270311701584
2018,Azerbaijan,0,4,0
2018,Bosnia & Herzegovina,1,4,0.25
2018,Bangladesh,2,38,0.05263157894736842
2018,Belgium,60,705,0.0851063829787234
2018,Burkina Faso,1,9,0.1111111111111111
2018,Bulgaria,0,56,0
2018,Bahrain,0,6,0
2018,Burundi,0,3,0
2018,Benin,0,8,0
2018,Bermuda,0,1,0
2018,Brunei,0,6,0
2018,Bolivia,0,2,0
2018,Brazil,23,1022,0.022504892367906065
2018,Bhutan,0,1,0
2018,Botswana,1,9,0.1111111111111111
2018,Belarus,0,16,0
2018,Canada,124,2458,0.05044751830756713
2018,Congo - Kinshasa,0,5,0
2018,Congo - Brazzaville,0,1,0
2018,Switzerland,81,918,0.08823529411764706
2018,Côte d’Ivoire,0,2,0
2018,Chile,5,195,0.02564102564102564
2018,Cameroon,2,16,0.125
2018,China,194,3680,0.05271739130434783
2018,Colombia,1,78,0.01282051282051282
2018,Costa Rica,0,9,0
2018,Cuba,1,8,0.125
2018,Cyprus,2,25,0.08
2018,Czechia,17,244,0.06967213114754098
2018,Germany,244,3232,0.07549504950495049
2018,Denmark,38,884,0.042986425339366516
2018,Dominican Republic,0,1,0
2018,Algeria,1,12,0.08333333333333333
2018,Ecuador,1,15,0.06666666666666667
2018,Estonia,0,34,0
2018,Egypt,3,366,0.00819672131147541
2018,Spain,67,1589,0.04216488357457521
2018,Ethiopia,5,24,0.20833333333333334
2018,Finland,41,392,0.10459183673469388
2018,Fiji,1,4,0.25
2018,Falkland Islands,0,1,0
2018,Faroe Islands,0,1,0
2018,France,91,1900,0.04789473684210526
2018,Gabon,0,3,0
2018,United Kingdom,1012,7602,0.13312286240463037
2018,Grenada,0,3,0
2018,Georgia,2,45,0.044444444444444446
2018,French Guiana,0,1,0
2018,Ghana,7,37,0.1891891891891892
2018,Gambia,5,6,0.8333333333333334
2018,Guadeloupe,0,1,0
2018,Greece,4,362,0.011049723756906077
2018,Guatemala,0,3,0
2018,Guinea-Bissau,0,5,0
2018,Guyana,0,1,0
2018,Honduras,0,1,0
2018,Croatia,2,61,0.03278688524590164
2018,Hungary,7,184,0.03804347826086957
2018,Indonesia,5,46,0.10869565217391304
2018,Ireland,22,622,0.03536977491961415
2018,Israel,10,567,0.01763668430335097
2018,Isle of Man,0,1,0
2018,India,21,830,0.02530120481927711
2018,Iraq,0,8,0
2018,Iran,4,263,0.015209125475285171
2018,Iceland,4,23,0.17391304347826086
