cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2971,Crossref,109,0.03668798384382363
2017,Germany,2971,Unpaywall,225,0.07573207674183777
2018,Germany,3130,Crossref,216,0.06900958466453674
2018,Germany,3130,Unpaywall,254,0.08115015974440895
2019,Germany,2131,Crossref,329,0.15438761145002347
2019,Germany,2131,Unpaywall,367,0.1722196152041295
2020,Germany,2262,Crossref,471,0.20822281167108753
2020,Germany,2262,Unpaywall,532,0.23519009725906279
2021,Germany,2287,Crossref,626,0.2737210319195453
2021,Germany,2287,Unpaywall,631,0.27590730214254483
2022,Germany,2025,Crossref,659,0.3254320987654321
2022,Germany,2025,Unpaywall,579,0.2859259259259259
2023,Germany,1689,Crossref,506,0.2995855535820012
2023,Germany,1689,Unpaywall,532,0.31497927767910006
