cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2753,Crossref,105,0.03814021067925899
2017,Germany,2753,Unpaywall,212,0.07700690156193243
2018,Germany,2869,Crossref,207,0.0721505751132799
2018,Germany,2869,Unpaywall,235,0.08191007319623562
2019,Germany,1860,Crossref,327,0.17580645161290323
2019,Germany,1860,Unpaywall,350,0.1881720430107527
2020,Germany,1965,Crossref,468,0.2381679389312977
2020,Germany,1965,Unpaywall,512,0.26055979643765903
2021,Germany,1987,Crossref,578,0.29089079013588326
2021,Germany,1987,Unpaywall,590,0.2969300452944137
2022,Germany,1752,Crossref,581,0.33162100456621
2022,Germany,1752,Unpaywall,520,0.2968036529680365
2023,Germany,1626,Crossref,595,0.36592865928659285
2023,Germany,1626,Unpaywall,638,0.3923739237392374
2024,Germany,821,Crossref,256,0.3118148599269184
2024,Germany,821,Unpaywall,360,0.438489646772229
