cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3044,Crossref,106,0.03482260183968462
2017,Germany,3044,Unpaywall,229,0.0752299605781866
2018,Germany,3179,Crossref,209,0.0657439446366782
2018,Germany,3179,Unpaywall,247,0.07769738911607424
2019,Germany,2136,Crossref,332,0.15543071161048688
2019,Germany,2136,Unpaywall,373,0.17462546816479402
2020,Germany,2279,Crossref,496,0.21763931548924967
2020,Germany,2279,Unpaywall,556,0.24396665204036858
2021,Germany,2273,Crossref,615,0.27056753189617244
2021,Germany,2273,Unpaywall,630,0.27716673999120106
2022,Germany,2029,Crossref,654,0.3223262690980779
2022,Germany,2029,Unpaywall,593,0.29226219812715626
2023,Germany,1898,Crossref,697,0.3672286617492097
2023,Germany,1898,Unpaywall,727,0.38303477344573233
2024,Germany,758,Crossref,271,0.3575197889182058
2024,Germany,758,Unpaywall,366,0.48284960422163586
