cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2807,Crossref,124,0.0441752760954756
2017,Germany,2807,Unpaywall,217,0.0773067331670823
2018,Germany,3232,Crossref,244,0.07549504950495049
2018,Germany,3232,Unpaywall,267,0.08261138613861387
2019,Germany,2153,Crossref,338,0.15699024616813748
2019,Germany,2153,Unpaywall,363,0.1686019507663725
2020,Germany,2271,Crossref,456,0.20079260237780713
2020,Germany,2271,Unpaywall,499,0.21972699251431088
2021,Germany,2310,Crossref,641,0.2774891774891775
2021,Germany,2310,Unpaywall,619,0.26796536796536796
2022,Germany,1982,Crossref,642,0.3239152371342079
2022,Germany,1982,Unpaywall,458,0.23107971745711403
2023,Germany,818,Crossref,197,0.24083129584352078
2023,Germany,818,Unpaywall,217,0.265281173594132
