cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,3011,Crossref,105,0.0348721355031551
2017,Germany,3011,Unpaywall,223,0.07406177349717702
2018,Germany,3192,Crossref,210,0.06578947368421052
2018,Germany,3192,Unpaywall,248,0.07769423558897243
2019,Germany,2137,Crossref,329,0.1539541413196069
2019,Germany,2137,Unpaywall,369,0.17267197005147403
2020,Germany,2289,Crossref,492,0.21494102228047182
2020,Germany,2289,Unpaywall,549,0.2398427260812582
2021,Germany,2267,Crossref,611,0.2695191883546537
2021,Germany,2267,Unpaywall,623,0.27481252756947505
2022,Germany,2020,Crossref,649,0.3212871287128713
2022,Germany,2020,Unpaywall,584,0.2891089108910891
2023,Germany,1886,Crossref,678,0.35949098621421
2023,Germany,1886,Unpaywall,708,0.3753976670201485
2024,Germany,406,Crossref,138,0.3399014778325123
2024,Germany,406,Unpaywall,179,0.4408866995073892
