cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2769,Crossref,105,0.03791982665222102
2017,Germany,2769,Unpaywall,210,0.07583965330444203
2018,Germany,2884,Crossref,209,0.07246879334257975
2018,Germany,2884,Unpaywall,237,0.08217753120665743
2019,Germany,1880,Crossref,331,0.17606382978723403
2019,Germany,1880,Unpaywall,351,0.18670212765957447
2020,Germany,1982,Crossref,469,0.23662966700302723
2020,Germany,1982,Unpaywall,550,0.27749747729566093
2021,Germany,2010,Crossref,585,0.291044776119403
2021,Germany,2010,Unpaywall,611,0.30398009950248756
2022,Germany,1764,Crossref,585,0.33163265306122447
2022,Germany,1764,Unpaywall,533,0.3021541950113379
2023,Germany,1646,Crossref,612,0.3718104495747266
2023,Germany,1646,Unpaywall,642,0.39003645200486026
2024,Germany,1629,Crossref,585,0.35911602209944754
2024,Germany,1629,Unpaywall,609,0.3738489871086556
