cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2909,Crossref,122,0.04193881058783087
2017,Germany,2909,Unpaywall,228,0.07837744929529047
2018,Germany,3088,Crossref,246,0.07966321243523317
2018,Germany,3088,Unpaywall,275,0.08905440414507772
2019,Germany,2105,Crossref,332,0.15771971496437054
2019,Germany,2105,Unpaywall,364,0.17292161520190025
2020,Germany,2222,Crossref,451,0.20297029702970298
2020,Germany,2222,Unpaywall,506,0.22772277227722773
2021,Germany,2255,Crossref,631,0.2798226164079823
2021,Germany,2255,Unpaywall,613,0.27184035476718404
2022,Germany,1966,Crossref,645,0.32807731434384535
2022,Germany,1966,Unpaywall,492,0.25025432349949134
2023,Germany,1298,Crossref,356,0.27426810477657937
2023,Germany,1298,Unpaywall,351,0.27041602465331277
