cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2991,Crossref,105,0.03510531594784353
2017,Germany,2991,Unpaywall,222,0.07422266800401203
2018,Germany,3190,Crossref,210,0.06583072100313479
2018,Germany,3190,Unpaywall,248,0.07774294670846395
2019,Germany,2135,Crossref,329,0.1540983606557377
2019,Germany,2135,Unpaywall,369,0.17283372365339578
2020,Germany,2287,Crossref,492,0.21512898994315696
2020,Germany,2287,Unpaywall,549,0.240052470485352
2021,Germany,2268,Crossref,611,0.26940035273368607
2021,Germany,2268,Unpaywall,623,0.27469135802469136
2022,Germany,2015,Crossref,646,0.3205955334987593
2022,Germany,2015,Unpaywall,580,0.2878411910669975
2023,Germany,1875,Crossref,642,0.3424
2023,Germany,1875,Unpaywall,695,0.37066666666666664
2024,Germany,259,Crossref,71,0.27413127413127414
2024,Germany,259,Unpaywall,110,0.4247104247104247
