cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2767,Crossref,105,0.03794723527285869
2017,Germany,2767,Unpaywall,210,0.07589447054571738
2018,Germany,2883,Crossref,209,0.07249392993409642
2018,Germany,2883,Unpaywall,237,0.08220603537981269
2019,Germany,1878,Crossref,329,0.1751863684771033
2019,Germany,1878,Unpaywall,352,0.18743343982960597
2020,Germany,1981,Crossref,471,0.23775870772337204
2020,Germany,1981,Unpaywall,574,0.28975265017667845
2021,Germany,2010,Crossref,585,0.291044776119403
2021,Germany,2010,Unpaywall,620,0.30845771144278605
2022,Germany,1763,Crossref,584,0.33125354509359045
2022,Germany,1763,Unpaywall,538,0.30516165626772546
2023,Germany,1645,Crossref,611,0.37142857142857144
2023,Germany,1645,Unpaywall,658,0.4
2024,Germany,1381,Crossref,491,0.3555394641564084
2024,Germany,1381,Unpaywall,571,0.41346850108616945
