cr_year,cat,article_total,name,oa_articles,oa_share
2017,Germany,2934,Crossref,125,0.04260395364689843
2017,Germany,2934,Unpaywall,222,0.07566462167689161
2018,Germany,3233,Crossref,248,0.07670893906588308
2018,Germany,3233,Unpaywall,275,0.08506031549644293
2019,Germany,2147,Crossref,340,0.1583605030274802
2019,Germany,2147,Unpaywall,363,0.16907312529110385
2020,Germany,2250,Crossref,456,0.20266666666666666
2020,Germany,2250,Unpaywall,496,0.22044444444444444
2021,Germany,2306,Crossref,644,0.2792714657415438
2021,Germany,2306,Unpaywall,620,0.2688638334778838
2022,Germany,2007,Crossref,649,0.32336821126058796
2022,Germany,2007,Unpaywall,467,0.2326856003986049
2023,Germany,985,Crossref,255,0.25888324873096447
2023,Germany,985,Unpaywall,270,0.27411167512690354
